company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiGRU,regression,1,0.00026748293202287607,0.012941032469107994,-0.1126357300544587,-0.1024464386416373,0.5842696629213483,0.4262295081967213,0.9285714285714286,0.421875,,,,,,932,398,42,64,11
ABB,Industrial Goods,BiGRU,regression,1,0.00016070089359080015,0.010707775610320824,-0.21684307472371178,0.0,0.0,0.0,0.0,0.4375,,,,,,932,398,42,64,11
ABBV,Healthcare,BiGRU,regression,1,0.0007457893536209064,0.019253739388612745,-0.06274088052580673,-0.14400244857369446,0.27450980392156865,0.4117647058823529,0.20588235294117646,0.421875,,,,,,851,326,42,64,11
AEP,Utilities,BiGRU,regression,1,0.00016800742047510988,0.009850132539317213,-0.003975397681454718,0.04775182090788386,0.18181818181818182,0.6666666666666666,0.10526315789473684,0.4375,,,,,,932,398,42,64,11
AMGN,Healthcare,BiGRU,regression,1,0.0003460518662089484,0.01484762062481712,-0.06311250912986255,0.03253000243161777,0.2608695652173913,0.6,0.16666666666666666,0.46875,,,,,,932,398,42,64,11
AMZN,Services,BiGRU,regression,1,0.00043657356423120423,0.016434300393752432,-0.2987274459512528,0.14750121068026756,0.375,0.6923076923076923,0.2571428571428571,0.53125,,,,,,932,398,42,64,36
BA,Industrial Goods,BiGRU,regression,1,0.00021590244752989934,0.011185648570940704,-0.06985472033340545,-0.16323411311709218,0.2692307692307692,0.4117647058823529,0.2,0.40625,,,,,,932,398,42,64,11
BAC,Financial,BiGRU,regression,1,0.0003110618454837598,0.013390449180435103,-0.09484475848553964,0.0,0.0,0.0,0.0,0.578125,,,,,,932,398,42,64,11
BBL,Basic Matierials,BiGRU,regression,1,0.0009255298737665526,0.024538916643717226,-0.32977283025866755,-0.09482093118615209,0.44776119402985076,0.35714285714285715,0.6,0.421875,,,,,,932,398,42,64,20
BCH,Financial,BiGRU,regression,1,0.00014649515418753152,0.009893812436585658,-0.056598794004706576,0.03975947419755525,0.5909090909090909,0.4262295081967213,0.9629629629629629,0.4375,,,,,,932,398,42,64,11
BHP,Basic Matierials,BiGRU,regression,1,0.0005909034130314555,0.02006836898407941,-0.035306835793984304,0.0,0.0,0.0,0.0,0.5625,,,,,,932,398,42,64,11
BP,Basic Matierials,BiGRU,regression,1,0.0004146448069137074,0.015706568500211703,-0.1164518637607892,-0.1834385401586336,0.0,0.0,0.0,0.546875,,,,,,932,398,42,64,11
BRK-A,Financial,BiGRU,regression,1,0.00013473020890294708,0.00890149263259174,-0.0034042559442648557,0.11834526708278773,0.5172413793103449,0.5,0.5357142857142857,0.5625,,,,,,932,398,42,64,11
BSAC,Financial,BiGRU,regression,1,0.0002615810079034319,0.012634037197055983,-0.09622197878356542,-0.1810400601075316,0.5063291139240507,0.39215686274509803,0.7142857142857143,0.390625,,,,,,932,398,42,64,11
BUD,Consumer Goods,BiGRU,regression,1,0.00013904158691880968,0.009454789617829001,-0.009930206711959544,0.10613237065158375,0.6329113924050633,0.5319148936170213,0.78125,0.546875,,,,,,932,398,42,64,11
C,Financial,BiGRU,regression,1,0.00025311845604517676,0.01212999345368826,-0.02432822204888141,0.007040915115573488,0.5333333333333333,0.40816326530612246,0.7692307692307693,0.453125,,,,,,932,398,42,64,11
CAT,Industrial Goods,BiGRU,regression,1,0.00030427103217092836,0.013559296522332676,-0.03735817196537661,-0.07392212709545729,0.6451612903225806,0.4918032786885246,0.9375,0.484375,,,,,,932,398,42,64,11
CELG,Healthcare,BiGRU,regression,1,0.0006187919955105902,0.018979824727652722,-0.004040143321704104,-0.07432402091979178,0.5405405405405406,0.4878048780487805,0.6060606060606061,0.46875,,,,,,932,398,42,64,11
CHL,Technology,BiGRU,regression,1,0.00015748773217865195,0.010059152858297851,0.005020053409448888,0.09956278193761034,0.2926829268292683,0.6,0.1935483870967742,0.546875,,,,,,932,398,42,64,11
CHTR,Services,BiGRU,regression,1,0.00027968162652138257,0.0120549693000878,-0.0028657901199378166,0.03202563076101743,0.5633802816901409,0.5128205128205128,0.625,0.515625,,,,,,932,398,42,64,11
CMCSA,Services,BiGRU,regression,1,0.0001346812804689446,0.00953784161560748,0.08009038070840635,0.2753010272497467,0.5660377358490566,0.6521739130434783,0.5,0.640625,,,,,,932,398,42,64,43
CODI,Conglomerates,BiGRU,regression,1,0.00012849897777217757,0.008971633048730138,-0.041942199637159616,-0.018122009407318746,0.3111111111111111,0.4375,0.2413793103448276,0.515625,,,,,,932,398,42,64,11
CSCO,Technology,BiGRU,regression,1,0.00031442663034924917,0.013442048930083578,-0.5012451919017864,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,932,398,42,64,11
CVX,Basic Matierials,BiGRU,regression,1,0.00045639905499039426,0.017140730001474452,-0.19689417276186627,0.0,0.0,0.0,0.0,0.53125,,,,,,932,398,42,64,19
D,Utilities,BiGRU,regression,1,0.00011346875939434513,0.008092888097839701,-0.0817516103930267,-0.15018785229652767,0.6067415730337079,0.47368421052631576,0.84375,0.453125,,,,,,932,398,42,64,11
DHR,Industrial Goods,BiGRU,regression,1,0.00013201708189270064,0.00808850921905055,0.020189703699420525,0.02421797398482414,0.5753424657534246,0.525,0.6363636363636364,0.515625,,,,,,932,398,42,64,12
DIS,Services,BiGRU,regression,1,0.0002025677916247396,0.010845869563194402,-0.15618684340826983,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,932,398,42,64,11
