company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,regression,20,1,1,0.3009431799452508,0.5247605003061748,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,2,0.3075045422093952,0.5395202409653437,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,3,0.3065585697715606,0.5460510041032519,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,4,0.29632368189605635,0.5481348747298831,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,5,0.28761718216253884,0.5476753186611902,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,6,0.30131512655684695,0.5473581949869791,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,7,0.290178635611606,0.5473076317991529,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,8,0.2886498783101988,0.5481211614041102,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,9,0.28824595081147236,0.5484063185396648,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,10,0.2978993672222348,0.548697509935924,398,42,64
AAPL,Consumer Goods,BiGRU,regression,20,1,11,0.27259056052969927,0.5494493742783865,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,1,0.3351891040802002,0.36017429260980516,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,2,0.3411041925001384,0.390004548288527,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,3,0.313763086969529,0.39328783182870775,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,4,0.3354394378973611,0.3872657276335217,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,5,0.3393924952152386,0.3820949423880804,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,6,0.3081704307740657,0.3779046947047824,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,7,0.3027465331494509,0.37450033568200614,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,8,0.3350268030286434,0.3712995321977706,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,9,0.30449201219045935,0.3682848938873836,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,10,0.3060386803881008,0.36568518905412584,398,42,64
ABB,Industrial Goods,BiGRU,regression,20,1,11,0.3125737029403897,0.363189377955028,398,42,64
ABBV,Healthcare,BiGRU,regression,20,1,1,0.3112506158878467,0.4004312044098264,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,2,0.33665901020260675,0.41049273524965557,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,3,0.3183673369738222,0.4129053240730649,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,4,0.2987640520180661,0.4108487992059617,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,5,0.3274532057390623,0.4090014752887544,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,6,0.30090585881215665,0.4069695018586658,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,7,0.30636902427746476,0.40507841394061134,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,8,0.3058435968094808,0.40362140394392465,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,9,0.30733075683102284,0.40236454066776095,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,10,0.29366093892261297,0.4007039808091663,326,42,64
ABBV,Healthcare,BiGRU,regression,20,1,11,0.2877557888352798,0.39930479583286105,326,42,64
AEP,Utilities,BiGRU,regression,20,1,1,0.32480578341675764,0.3701045300279345,398,42,64
AEP,Utilities,BiGRU,regression,20,1,2,0.308093369156871,0.3719863323938279,398,42,64
AEP,Utilities,BiGRU,regression,20,1,3,0.3075691840456958,0.37207423576286863,398,42,64
AEP,Utilities,BiGRU,regression,20,1,4,0.3073611076003942,0.37145278567359563,398,42,64
AEP,Utilities,BiGRU,regression,20,1,5,0.3005912509096328,0.37113650214104427,398,42,64
AEP,Utilities,BiGRU,regression,20,1,6,0.307288733858559,0.3711443564721516,398,42,64
AEP,Utilities,BiGRU,regression,20,1,7,0.3053320691214135,0.37153600582054686,398,42,64
AEP,Utilities,BiGRU,regression,20,1,8,0.31512013631849434,0.3718600564059757,398,42,64
AEP,Utilities,BiGRU,regression,20,1,9,0.29453248309729685,0.37247625915777116,398,42,64
AEP,Utilities,BiGRU,regression,20,1,10,0.30297709230202524,0.37358004990078153,398,42,64
AEP,Utilities,BiGRU,regression,20,1,11,0.2923870145076483,0.3741683193615505,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,1,0.3178519615575896,0.5046279174940926,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,2,0.31776098255536067,0.5072480496906099,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,3,0.3104504689798882,0.5095613570440383,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,4,0.31182144619711677,0.5102440799985614,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,5,0.3054132221931189,0.5109098014377412,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,6,0.2982944224647541,0.5106642757143293,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,7,0.31086687167086197,0.5109972272600446,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,8,0.31095485396720657,0.5108443981125241,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,9,0.28847281747127895,0.5107483154251462,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,10,0.3070155617280222,0.5109877302533105,398,42,64
AMGN,Healthcare,BiGRU,regression,20,1,11,0.29321979428056494,0.5109968440873283,398,42,64
AMZN,Services,BiGRU,regression,20,1,1,0.2912214164757848,0.342335744982674,398,42,64
AMZN,Services,BiGRU,regression,20,1,2,0.2769351695949708,0.37018440592856633,398,42,64
AMZN,Services,BiGRU,regression,20,1,3,0.2863334701887926,0.3720788189343044,398,42,64
AMZN,Services,BiGRU,regression,20,1,4,0.28639057593129985,0.36375567600840614,398,42,64
AMZN,Services,BiGRU,regression,20,1,5,0.2891042121690721,0.3572933915115538,398,42,64
AMZN,Services,BiGRU,regression,20,1,6,0.2940352463991798,0.3523956012158167,398,42,64
AMZN,Services,BiGRU,regression,20,1,7,0.2907118797302246,0.3463848474479857,398,42,64
AMZN,Services,BiGRU,regression,20,1,8,0.28240536445349307,0.3413924163296109,398,42,64
AMZN,Services,BiGRU,regression,20,1,9,0.2791669984259198,0.3368722881589617,398,42,64
AMZN,Services,BiGRU,regression,20,1,10,0.2787412951639549,0.3353329045431955,398,42,64
AMZN,Services,BiGRU,regression,20,1,11,0.2798221960439155,0.3330512373220353,398,42,64
AMZN,Services,BiGRU,regression,20,1,12,0.26724527484208493,0.33052822663670495,398,42,64
AMZN,Services,BiGRU,regression,20,1,13,0.2723026347519764,0.3279314963590531,398,42,64
AMZN,Services,BiGRU,regression,20,1,14,0.2694884436813431,0.3258080227034433,398,42,64
AMZN,Services,BiGRU,regression,20,1,15,0.2710270065458576,0.3216885867572966,398,42,64
AMZN,Services,BiGRU,regression,20,1,16,0.2793804784515994,0.31901659000487553,398,42,64
AMZN,Services,BiGRU,regression,20,1,17,0.27523827043610005,0.3166298298608689,398,42,64
AMZN,Services,BiGRU,regression,20,1,18,0.2667036133645168,0.3157698455311003,398,42,64
AMZN,Services,BiGRU,regression,20,1,19,0.25834554898079914,0.31566349949155537,398,42,64
AMZN,Services,BiGRU,regression,20,1,20,0.23583002493309616,0.3142214034284864,398,42,64
AMZN,Services,BiGRU,regression,20,1,21,0.2596971049680183,0.312538838102704,398,42,64
AMZN,Services,BiGRU,regression,20,1,22,0.266653436062923,0.3109360110192072,398,42,64
AMZN,Services,BiGRU,regression,20,1,23,0.25310067443092865,0.3098962193443662,398,42,64
AMZN,Services,BiGRU,regression,20,1,24,0.2476484736605505,0.3095130735919589,398,42,64
AMZN,Services,BiGRU,regression,20,1,25,0.2580634219263067,0.30830948977243333,398,42,64
AMZN,Services,BiGRU,regression,20,1,26,0.2418168736762138,0.3067412135146913,398,42,64
AMZN,Services,BiGRU,regression,20,1,27,0.2553168737409103,0.305564949909846,398,42,64
AMZN,Services,BiGRU,regression,20,1,28,0.25934695957893106,0.3058188486666906,398,42,64
AMZN,Services,BiGRU,regression,20,1,29,0.23886138320568218,0.30520578083537875,398,42,64
AMZN,Services,BiGRU,regression,20,1,30,0.24508285028251572,0.3042479001340412,398,42,64
AMZN,Services,BiGRU,regression,20,1,31,0.24699238526761233,0.3043491968086788,398,42,64
AMZN,Services,BiGRU,regression,20,1,32,0.25470500825038506,0.30490502147447496,398,42,64
AMZN,Services,BiGRU,regression,20,1,33,0.23922256713536516,0.3052843056973957,398,42,64
AMZN,Services,BiGRU,regression,20,1,34,0.24228282632240697,0.30558810347602483,398,42,64
AMZN,Services,BiGRU,regression,20,1,35,0.24824109651036,0.3049332116331373,398,42,64
AMZN,Services,BiGRU,regression,20,1,36,0.2568273174403301,0.30511153028124854,398,42,64
BA,Industrial Goods,BiGRU,regression,20,1,1,0.31860246393249264,0.4594003473009382,398,42,64
BA,Industrial Goods,BiGRU,regression,20,1,2,0.30243696878902876,0.4736116173721495,398,42,64
