company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiGRU,regression,5,0.0017359073178053158,0.0314921160214711,-0.19654283163391661,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,11
ABB,Industrial Goods,BiGRU,regression,5,0.0009603985420457179,0.024459954845596585,-0.0009975155084605003,0.0,0.0,0.0,0.0,0.578125,,,,,,943,398,42,64,11
ABBV,Healthcare,BiGRU,regression,5,0.00435641219706133,0.046269419105611,-0.022838204321030675,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,862,341,42,64,11
AEP,Utilities,BiGRU,regression,5,0.00039655332557139174,0.01613351937549712,0.17782583055848422,0.20634920634920634,0.59375,0.6785714285714286,0.5277777777777778,0.59375,,,,,,943,398,42,64,20
AMGN,Healthcare,BiGRU,regression,5,0.0011913385167046633,0.02697473517998425,-0.011210127160309558,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,11
AMZN,Services,BiGRU,regression,5,0.0029383614804389577,0.045089014743083494,-0.665595947512416,0.0,0.0,0.0,0.0,0.328125,,,,,,943,398,42,64,11
BA,Industrial Goods,BiGRU,regression,5,0.001361091944182076,0.029123839088810055,-0.08365833761425923,0.2856530694872366,0.4,0.8,0.26666666666666666,0.625,,,,,,943,398,42,64,20
BAC,Financial,BiGRU,regression,5,0.0011617649289355045,0.026157906527815605,0.03190785705462984,0.24857256270790642,0.46153846153846156,0.8,0.32432432432432434,0.5625,,,,,,943,398,42,64,11
BBL,Basic Matierials,BiGRU,regression,5,0.005701146465756794,0.06231151514424167,-0.15537131909284096,0.209485608944406,0.1111111111111111,1.0,0.058823529411764705,0.75,,,,,,943,398,42,64,11
BCH,Financial,BiGRU,regression,5,0.0004576017778474343,0.017903129238815096,-0.09496184966564813,0.1989223091745279,0.4897959183673469,0.41379310344827586,0.6,0.609375,,,,,,943,398,42,64,20
BHP,Basic Matierials,BiGRU,regression,5,0.005215366964461798,0.05927102151114878,-0.21838787214076238,-0.4519540584460163,0.23880597014925373,0.16,0.47058823529411764,0.203125,,,,,,943,398,42,64,11
BP,Basic Matierials,BiGRU,regression,5,0.0020970694462909413,0.03436845096716548,-0.03442863721237521,-0.014274868079616495,0.42105263157894735,0.35294117647058826,0.5217391304347826,0.484375,,,,,,943,398,42,64,11
BRK-A,Financial,BiGRU,regression,5,0.00036161239909540975,0.01617314751544377,-0.04143229618751576,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,11
BSAC,Financial,BiGRU,regression,5,0.0010689649123186078,0.02621236275556653,-0.050570356065979594,0.15368477769013508,0.5373134328358209,0.4090909090909091,0.782608695652174,0.515625,,,,,,943,398,42,64,11
BUD,Consumer Goods,BiGRU,regression,5,0.0009028222542577337,0.02542000211639657,-0.30103855225447207,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,,,,,,943,398,42,64,12
C,Financial,BiGRU,regression,5,0.0009954964776909456,0.024169927026640232,0.033582275147388985,0.0,0.0,0.0,0.0,0.453125,,,,,,943,398,42,64,11
