company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,15,5,1,0.3844689043922041,0.47820374227705453,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,2,0.3869687169041466,0.5476541065034413,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,3,0.3587197586519634,0.5900512593133109,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,4,0.3923959001224844,0.5919593373934428,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,5,0.3704433468118984,0.5921344870612735,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,6,0.367715341062402,0.5927866158031282,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,7,0.3820228522746407,0.5994230310122172,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,8,0.36625505931413355,0.5946560899416605,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,9,0.36617243140187095,0.5937237626030332,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,10,0.363266751394799,0.597842242036547,398,42,64
AAPL,Consumer Goods,GRU,regression,15,5,11,0.3725462082642407,0.600230580284482,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,1,0.40605361827054814,0.5360053238414583,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,2,0.4138239219260575,0.5293246876625788,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,3,0.4040343860285965,0.5283839702606201,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,4,0.3945675989491257,0.5300418024971372,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,5,0.43631461637103974,0.5279549814405895,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,6,0.39363765192391287,0.5258105652672904,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,7,0.4218464206211531,0.5248589941433498,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,8,0.4233570110857786,0.5270387757392156,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,9,0.4187133135508053,0.5271329822994414,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,10,0.40122107300327053,0.5272047008786883,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,11,0.3945695098920084,0.5269836272512164,398,42,64
ABB,Industrial Goods,GRU,regression,15,5,12,0.4194700616088944,0.5275920771417164,398,42,64
ABBV,Healthcare,GRU,regression,15,5,1,0.382013604540119,0.5458827983765375,331,42,64
ABBV,Healthcare,GRU,regression,15,5,2,0.41206378618035794,0.5005363680067516,331,42,64
ABBV,Healthcare,GRU,regression,15,5,3,0.40327753806402317,0.4738668373652867,331,42,64
ABBV,Healthcare,GRU,regression,15,5,4,0.4205034117234077,0.4714420182364328,331,42,64
ABBV,Healthcare,GRU,regression,15,5,5,0.4074996172751545,0.46715454828171504,331,42,64
ABBV,Healthcare,GRU,regression,15,5,6,0.39090153962103624,0.4701123209226699,331,42,64
ABBV,Healthcare,GRU,regression,15,5,7,0.3993294931430471,0.4720011353492737,331,42,64
ABBV,Healthcare,GRU,regression,15,5,8,0.3833531787298237,0.47327873536518644,331,42,64
ABBV,Healthcare,GRU,regression,15,5,9,0.37641645729361706,0.4677816203662327,331,42,64
ABBV,Healthcare,GRU,regression,15,5,10,0.3742438763650162,0.47001817112877253,331,42,64
ABBV,Healthcare,GRU,regression,15,5,11,0.3902927624495008,0.47364054975055514,331,42,64
ABBV,Healthcare,GRU,regression,15,5,12,0.38968414068222046,0.469925514289311,331,42,64
ABBV,Healthcare,GRU,regression,15,5,13,0.3699707308744736,0.47232909145809354,331,42,64
ABBV,Healthcare,GRU,regression,15,5,14,0.3856022746901498,0.4718049963315328,331,42,64
ABBV,Healthcare,GRU,regression,15,5,15,0.39001199697619837,0.47002123367218746,331,42,64
AEP,Utilities,GRU,regression,15,5,1,0.41540736618952534,0.512066418216342,398,42,64
AEP,Utilities,GRU,regression,15,5,2,0.40903762522055276,0.6374294587544033,398,42,64
AEP,Utilities,GRU,regression,15,5,3,0.4070240557193756,0.7225740551948547,398,42,64
AEP,Utilities,GRU,regression,15,5,4,0.4289458370088932,0.7323738762310573,398,42,64
AEP,Utilities,GRU,regression,15,5,5,0.39126437842546397,0.722042875630515,398,42,64
AEP,Utilities,GRU,regression,15,5,6,0.4104043023670139,0.7135855214936393,398,42,64
AEP,Utilities,GRU,regression,15,5,7,0.3890021678490854,0.7157517671585083,398,42,64
AEP,Utilities,GRU,regression,15,5,8,0.4232624755732378,0.7098937318438575,398,42,64
AEP,Utilities,GRU,regression,15,5,9,0.4089480473767573,0.7079790121033078,398,42,64
AEP,Utilities,GRU,regression,15,5,10,0.3946392697904577,0.7115400092942374,398,42,64
AEP,Utilities,GRU,regression,15,5,11,0.40118451004651323,0.7075709728967576,398,42,64
AMGN,Healthcare,GRU,regression,15,5,1,0.4248231277992977,0.6812048185439337,398,42,64
AMGN,Healthcare,GRU,regression,15,5,2,0.40105155574616475,0.6924878415607271,398,42,64
AMGN,Healthcare,GRU,regression,15,5,3,0.3739078543593536,0.7019738469805036,398,42,64
AMGN,Healthcare,GRU,regression,15,5,4,0.4002187350886551,0.7035763547534034,398,42,64
AMGN,Healthcare,GRU,regression,15,5,5,0.3840990620641852,0.6991111437479655,398,42,64
AMGN,Healthcare,GRU,regression,15,5,6,0.4035843823423338,0.7024780909220377,398,42,64
