company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,classification,10,5,1,0.7229378558882517,0.6925609537533352,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,2,0.6276309004980116,0.7406968417621794,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,3,0.5478752545974962,0.8094379845119658,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,4,0.5094213569583605,0.7547872605777922,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,5,0.4734377258986085,1.1905587145260401,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,6,0.4826278593671981,1.3425754422233218,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,7,0.4679787534864704,1.5382699966430664,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,8,0.45805563144947414,1.4452167465573265,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,9,0.43167223493058476,3.540209168479556,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,10,0.38345059422991384,3.153247140702747,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,5,11,0.3434636729146967,2.022615154584249,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,1,0.679534438566946,0.7896189973467872,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,2,0.6486683842824332,1.0463363414718991,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,3,0.5504647816096119,1.7109168484097435,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,4,0.5303922076920169,2.0811268375033425,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,5,0.5482521024930417,3.473971616654169,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,6,0.5110437355598613,2.7511559157144454,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,7,0.40657288517484713,4.115310737064907,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,8,0.4706400179458623,2.1675084204900834,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,9,0.4298984134317043,2.4499251501900807,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,10,0.3564991007872562,3.380024722644261,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,5,11,0.3409430971509548,4.925467252731323,398,42,64
ABBV,Healthcare,BiLSTM,classification,10,5,1,0.6848722298940023,0.7395173481532505,336,42,64
