company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,5,,,,0.1241446725317693,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5625,0.6190476190476191,0.28643577734887543,0.68,0.5666666666666667,0.85,1189,398,42,64,20,0.5449999999999999,0.28643577734887543
ABB,Industrial Goods,BiLSTM,classification,5,,,,0.2102510304811823,0.13793103448275862,1.0,0.07407407407407407,0.609375,0.7857142857142857,0.5198752449100363,0.5263157894736842,1.0,0.35714285714285715,1189,398,42,64,20,0.575,0.5198752449100363
ABBV,Healthcare,BiLSTM,classification,5,,,,0.1955795646794894,0.6292134831460674,0.45901639344262296,1.0,0.484375,0.8095238095238095,0.4655998462018826,0.42857142857142855,1.0,0.2727272727272727,1108,398,42,64,20,0.82,0.4655998462018826
AEP,Utilities,BiLSTM,classification,5,,,,0.3300891361017462,0.7578947368421053,0.6101694915254238,1.0,0.640625,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,1189,398,42,64,20,0.41999999999999993,0.46860921309188386
AGFS,Conglomerates,BiLSTM,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.6190476190476191,0.44399618972177585,0.6521739130434783,0.4838709677419355,1.0,632,110,42,64,20,0.5349999999999999,0.44399618972177585
AMGN,Healthcare,BiLSTM,classification,5,,,,0.1315409339445988,0.26666666666666666,0.75,0.16216216216216217,0.484375,0.7380952380952381,0.3922322702763681,0.35294117647058826,1.0,0.21428571428571427,1189,398,42,64,20,0.43499999999999994,0.3922322702763681
AMZN,Services,BiLSTM,classification,5,,,,0.14195773853129398,0.3333333333333333,0.8181818181818182,0.20930232558139536,0.4375,0.6904761904761905,0.44711240450522444,0.6976744186046512,0.8823529411764706,0.5769230769230769,1189,398,42,64,20,0.44499999999999995,0.44711240450522444
BA,Industrial Goods,BiLSTM,classification,5,,,,0.260359587582133,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.625,0.7380952380952381,0.4948721003672819,0.7555555555555555,0.85,0.68,1189,398,42,64,20,0.5199999999999999,0.4948721003672819
BABA,Services,BiLSTM,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.7857142857142857,0.46256884688429806,0.5263157894736842,0.8333333333333334,0.38461538461538464,676,154,42,64,20,0.49999999999999994,0.46256884688429806
BAC,Financial,BiLSTM,classification,5,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.5952380952380952,0.421211769587116,0.6222222222222222,0.45161290322580644,1.0,1189,398,42,64,20,0.235,0.421211769587116
BBL,Basic Matierials,BiLSTM,classification,5,,,,0.10047862098440141,0.42105263157894735,0.3,0.7058823529411765,0.484375,0.7857142857142857,0.564019190328506,0.6666666666666666,0.9,0.5294117647058824,1189,398,42,64,20,0.6849999999999999,0.564019190328506
BCH,Financial,BiLSTM,classification,5,,,,0.15289415743128767,0.5,0.3392857142857143,0.95,0.40625,0.6904761904761905,0.469041575982343,0.7719298245614035,0.6285714285714286,1.0,1189,398,42,64,20,0.49999999999999994,0.469041575982343
BHP,Basic Matierials,BiLSTM,classification,5,,,,0.26398559154234064,0.5,0.358974358974359,0.8235294117647058,0.5625,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.5,0.6,1189,398,42,64,20,0.5249999999999999,0.2581988897471611
BP,Basic Matierials,BiLSTM,classification,5,,,,-0.026072450671436036,0.22857142857142856,0.3333333333333333,0.17391304347826086,0.578125,0.7619047619047619,0.5017203455689636,0.6428571428571429,0.8181818181818182,0.5294117647058824,1189,398,42,64,20,0.6399999999999999,0.5017203455689636
BRK-A,Financial,BiLSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.6666666666666666,0.3478327964999673,0.6111111111111112,0.5238095238095238,0.7333333333333333,1189,398,42,64,20,0.57,0.3478327964999673
BSAC,Financial,BiLSTM,classification,5,,,,0.20127931918348624,0.5,0.48,0.5217391304347826,0.625,0.7857142857142857,0.5594309277855157,0.7272727272727273,0.8,0.6666666666666666,1189,398,42,64,20,0.5299999999999999,0.5594309277855157
BUD,Consumer Goods,BiLSTM,classification,5,,,,0.1962671679947149,0.20408163265306123,1.0,0.11363636363636363,0.390625,0.7380952380952381,0.4902903378454601,0.7027027027027027,0.6190476190476191,0.8125,1189,398,42,64,20,0.5599999999999999,0.4902903378454601
C,Financial,BiLSTM,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.7619047619047619,0.39001443877898934,0.4444444444444444,0.8,0.3076923076923077,1189,398,42,64,20,0.61,0.39001443877898934
