company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.11834526708278773,0.5172413793103449,0.5,0.5357142857142857,0.5625,0.6428571428571429,0.28603877677367767,0.6511627906976745,0.6363636363636364,0.6666666666666666,932,398,42,64,19,0.48499999999999993,0.28603877677367767
ABB,Industrial Goods,LSTM,classification,1,,,,0.14285714285714285,0.2727272727272727,0.75,0.16666666666666666,0.5,0.5476190476190477,0.2514157444218836,0.5777777777777777,0.43333333333333335,0.8666666666666667,932,398,42,64,16,0.49499999999999994,0.2514157444218836
ABBV,Healthcare,LSTM,classification,1,,,,0.17845494786936686,0.675,0.5869565217391305,0.7941176470588235,0.59375,0.6428571428571429,0.4408779893967569,0.7169811320754716,0.5588235294117647,1.0,851,326,42,64,25,0.285,0.4408779893967569
AEP,Utilities,LSTM,classification,1,,,,-0.049286405809014416,0.09523809523809523,0.5,0.05263157894736842,0.40625,0.6190476190476191,0.2494279176201373,0.6190476190476191,0.6842105263157895,0.5652173913043478,932,398,42,64,18,0.565,0.2494279176201373
AMGN,Healthcare,LSTM,classification,1,,,,0.10722404795288451,0.23255813953488372,0.7142857142857143,0.1388888888888889,0.484375,0.7142857142857143,0.3721042037676254,0.5714285714285714,0.6666666666666666,0.5,932,398,42,64,21,0.48999999999999994,0.3721042037676254
AMZN,Services,LSTM,classification,1,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,0.6428571428571429,0.3855498004780299,0.4,1.0,0.25,932,398,42,64,22,0.6549999999999999,0.3855498004780299
BA,Industrial Goods,LSTM,classification,1,,,,0.29277002188455997,0.2926829268292683,1.0,0.17142857142857143,0.546875,0.6904761904761905,0.3876875590429165,0.6829268292682927,0.6363636363636364,0.7368421052631579,932,398,42,64,18,0.5099999999999999,0.3876875590429165
BAC,Financial,LSTM,classification,1,,,,0.10992325219324099,0.13333333333333333,0.6666666666666666,0.07407407407407407,0.59375,0.5952380952380952,0.18033392693348646,0.10526315789473684,1.0,0.05555555555555555,932,398,42,64,16,0.5149999999999999,0.18033392693348646
BBL,Basic Matierials,LSTM,classification,1,,,,-0.05501903637039413,0.4444444444444444,0.3684210526315789,0.56,0.453125,0.5952380952380952,0.2984810028978546,0.41379310344827586,0.8571428571428571,0.2727272727272727,932,398,42,64,20,0.565,0.2984810028978546
BCH,Financial,LSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.6428571428571429,0.35696473595396144,0.7540983606557377,0.6052631578947368,1.0,932,398,42,64,20,0.43499999999999994,0.35696473595396144
BHP,Basic Matierials,LSTM,classification,1,,,,-0.03253000243161777,0.5454545454545454,0.42857142857142855,0.75,0.453125,0.7142857142857143,0.4472135954999579,0.6666666666666666,0.8,0.5714285714285714,932,398,42,64,42,0.5199999999999999,0.4472135954999579
BP,Basic Matierials,LSTM,classification,1,,,,0.15231225557722924,0.07407407407407407,1.0,0.038461538461538464,0.609375,0.6190476190476191,0.25674162013381635,0.3333333333333333,0.8,0.21052631578947367,932,398,42,64,16,0.5199999999999999,0.25674162013381635
BRK-A,Financial,LSTM,classification,1,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.6190476190476191,0.2571104222523257,0.6521739130434783,0.5769230769230769,0.75,932,398,42,64,17,0.5199999999999999,0.2571104222523257
BSAC,Financial,LSTM,classification,1,,,,0.09535908376272667,0.18181818181818182,0.6,0.10714285714285714,0.578125,0.6190476190476191,0.11891287353862351,0.3333333333333333,0.5,0.25,932,398,42,64,16,0.5249999999999999,0.11891287353862351
BUD,Consumer Goods,LSTM,classification,1,,,,0.06454972243679027,0.4642857142857143,0.5416666666666666,0.40625,0.53125,0.5714285714285714,0.21153846153846154,0.5714285714285714,0.46153846153846156,0.75,932,398,42,64,16,0.49499999999999994,0.21153846153846154
