company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,classification,20,5,1,0.7148983933817801,0.7840855036463056,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,2,0.710854533329681,2.336303881236485,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,3,0.5773603185337393,5.8511029198056175,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,4,0.5822278081472195,1.8217756208919345,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,5,0.5342646489790337,3.4336310227711997,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,6,0.48054349332598584,2.1154687915529524,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,7,0.48584643919863296,2.484440865970793,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,8,0.4231476583073487,3.598313535962786,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,9,0.39170737212626777,3.6135056018829346,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,10,0.360330029648153,3.06327037584214,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,11,0.3274055171252495,3.281968832015991,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,12,0.2711465927823704,4.455244507108416,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,13,0.2797594624548102,3.764061280659267,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,14,0.29669931545928496,3.652112597510928,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,15,0.2612489674558592,3.081495409920102,398,42,64
AAPL,Consumer Goods,BiGRU,classification,20,5,16,0.2373170469274473,4.308009806133452,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,1,0.6900492726857937,1.2376903550965446,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,2,0.5598119157343054,3.077908436457316,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,3,0.5386720627696071,4.605412074497768,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,4,0.5138148660935349,5.222878512882051,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,5,0.4632742637066386,5.387165103639875,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,6,0.4368783435480079,7.786358674367269,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,7,0.4259381819909541,6.3924210866292315,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,8,0.35806329668167247,6.9320610364278155,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,9,0.4779484785681394,7.052333423069546,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,10,0.3427864457270009,6.814908254714239,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,11,0.28441858168073636,8.225374471573602,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,12,0.21551190863302605,9.051243373325892,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,13,0.21833544291892842,8.609805129823231,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,14,0.2080440034518889,9.140074775332497,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,15,0.1754800579393629,11.058398337591262,398,42,64
ABB,Industrial Goods,BiGRU,classification,20,5,16,0.17050890626395168,10.710270654587518,398,42,64
ABBV,Healthcare,BiGRU,classification,20,5,1,0.6889157094107083,1.0085018986747378,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,2,0.6597687130325411,2.0030708199455622,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,3,0.5539296817925811,2.370989299955822,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,4,0.5354395524307263,0.885297451700483,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,5,0.46583691184506093,2.1698946952819824,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,6,0.43810751238849266,1.0237118005752563,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,7,0.3871164636377908,1.0316379141239893,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,8,0.4503556542966995,1.033262156304859,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,9,0.41571277183440564,1.1843365288916088,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,10,0.4236394000108257,1.0039491752783458,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,11,0.30801228283007454,1.412963901247297,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,12,0.36822483585747473,1.4857417657261802,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,13,0.2768119450749978,1.1081878780609085,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,14,0.19784482737626036,1.0561643084954648,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,15,0.1644517035892039,0.9499339570424387,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,16,0.13621421757102745,1.1850217654857607,326,42,64
ABBV,Healthcare,BiGRU,classification,20,5,17,0.1350681261827975,0.9049040258285546,326,42,64
