company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,classification,10,1,1,0.7695728082153666,0.693518842969622,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,2,0.7086741304277775,0.7737094532875788,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,3,0.6271655310937507,1.265801577340989,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,4,0.636074425587103,0.7707850195112682,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,5,0.607031684425009,0.9935775512740725,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,6,0.6055527202148533,0.8568737194651649,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,7,0.60301060997062,2.550366747946966,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,8,0.5876196464102472,1.7734572603589012,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,9,0.5647499493917628,0.8486613659631639,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,10,0.5810111082678464,1.5662084817886353,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,10,1,11,0.5478521242513129,2.553419765971956,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,1,0.7115924064837509,0.7865911296435765,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,2,0.7422794415124098,1.1125101361955916,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,3,0.6519236936042058,2.4702934424082437,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,4,0.6165781835814816,2.6130171616872153,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,5,0.6231495035653138,3.3134703182038807,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,6,0.6292687456811493,4.1299759773981,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,7,0.5730082976758181,3.7323981466747465,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,8,0.5583757353787446,6.03652218409947,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,9,0.6011961920177518,3.8851579484485446,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,10,0.5262673272559392,5.403936658586774,398,42,64
ABB,Industrial Goods,BiLSTM,classification,10,1,11,0.5221278201695063,7.353431747073219,398,42,64
ABBV,Healthcare,BiLSTM,classification,10,1,1,0.7430799149331593,0.8219364427384876,336,42,64
ABBV,Healthcare,BiLSTM,classification,10,1,2,0.678210179011027,0.9651917559759957,336,42,64
ABBV,Healthcare,BiLSTM,classification,10,1,3,0.6897957438514346,1.1979766175860451,336,42,64
ABBV,Healthcare,BiLSTM,classification,10,1,4,0.6185677136693682,1.3337556975228446,336,42,64
