company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,GRU,classification,1,,,,0.012577870090366055,0.5352112676056338,0.4418604651162791,0.6785714285714286,0.484375,0.6666666666666666,0.3790712527517176,0.7307692307692307,0.6129032258064516,0.9047619047619048,947,398,42,64,19,0.44499999999999995,0.3790712527517176
ABB,Industrial Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.4375,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,947,398,42,64,11,0.825,0.20952908873087345
ABBV,Healthcare,GRU,classification,1,,,,0.2549019607843137,0.625,0.6666666666666666,0.5882352941176471,0.625,0.6428571428571429,0.2919059268087842,0.6341463414634146,0.5909090909090909,0.6842105263157895,866,341,42,64,11,0.62,0.2919059268087842
AEP,Utilities,GRU,classification,1,,,,-0.09309654430591613,0.6739130434782609,0.5740740740740741,0.8157894736842105,0.53125,0.6190476190476191,0.25674162013381635,0.7333333333333333,0.5945945945945946,0.9565217391304348,947,398,42,64,11,0.3999999999999999,0.25674162013381635
AMGN,Healthcare,GRU,classification,1,,,,0.06753674153942565,0.19047619047619047,0.6666666666666666,0.1111111111111111,0.46875,0.7142857142857143,0.3686299079697329,0.5,0.75,0.375,947,398,42,64,11,0.565,0.3686299079697329
AMZN,Services,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,947,398,42,64,11,0.3549999999999999,0.2908872369413698
BA,Industrial Goods,GRU,classification,1,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,0.6904761904761905,0.3876875590429165,0.6829268292682927,0.6363636363636364,0.7368421052631579,947,398,42,64,11,0.62,0.3876875590429165
BAC,Financial,GRU,classification,1,,,,-0.0050662305843061466,0.2564102564102564,0.4166666666666667,0.18518518518518517,0.546875,0.5714285714285714,0.13762047064079508,0.5263157894736842,0.5,0.5555555555555556,947,398,42,64,11,0.71,0.13762047064079508
BBL,Basic Matierials,GRU,classification,1,,,,-0.018049705127885604,0.4406779661016949,0.38235294117647056,0.52,0.484375,0.5476190476190477,0.26444294267397256,0.24,1.0,0.13636363636363635,947,398,42,64,14,0.6399999999999999,0.26444294267397256
BCH,Financial,GRU,classification,1,,,,0.10499801858101818,0.1875,0.6,0.1111111111111111,0.59375,0.6190476190476191,0.40646942234853023,0.4666666666666667,1.0,0.30434782608695654,947,398,42,64,11,0.7,0.40646942234853023
BHP,Basic Matierials,GRU,classification,1,,,,0.04011426554254583,0.35555555555555557,0.47058823529411764,0.2857142857142857,0.546875,0.6428571428571429,0.28603877677367767,0.6341463414634146,0.65,0.6190476190476191,947,398,42,64,15,0.5299999999999999,0.28603877677367767
BP,Basic Matierials,GRU,classification,1,,,,0.10100707475121518,0.35,0.5,0.2692307692307692,0.59375,0.6190476190476191,0.3238113781599737,0.68,0.5483870967741935,0.8947368421052632,947,398,42,64,11,0.61,0.3238113781599737
BRK-A,Financial,GRU,classification,1,,,,0.30670825096956283,0.6571428571428571,0.5476190476190477,0.8214285714285714,0.625,0.6190476190476191,0.2571104222523257,0.6521739130434783,0.5769230769230769,0.75,947,398,42,64,11,0.6649999999999999,0.2571104222523257
BSAC,Financial,GRU,classification,1,,,,-0.040522044923655395,0.5813953488372093,0.43103448275862066,0.8928571428571429,0.4375,0.4523809523809524,0.21757131728816848,0.5818181818181818,0.41025641025641024,1.0,947,398,42,64,11,0.5399999999999999,0.21757131728816848
BUD,Consumer Goods,GRU,classification,1,,,,0.13483997249264842,0.2926829268292683,0.6666666666666666,0.1875,0.546875,0.6428571428571429,0.3189712384239927,0.6153846153846154,0.5217391304347826,0.75,947,398,42,64,11,0.6449999999999999,0.3189712384239927
C,Financial,GRU,classification,1,,,,0.16834512458535864,0.5185185185185185,0.5,0.5384615384615384,0.59375,0.5952380952380952,0.2034988076276673,0.6222222222222222,0.56,0.7,947,398,42,64,11,0.585,0.2034988076276673
CAT,Industrial Goods,GRU,classification,1,,,,0.09769344135387542,0.6027397260273972,0.5365853658536586,0.6875,0.546875,0.6428571428571429,0.2994707853302705,0.5161290322580645,0.7272727272727273,0.4,947,398,42,64,11,0.6799999999999999,0.2994707853302705
CELG,Healthcare,GRU,classification,1,,,,0.35176473907474043,0.72,0.6428571428571429,0.8181818181818182,0.671875,0.6904761904761905,0.3429971702850177,0.5806451612903226,0.6428571428571429,0.5294117647058824,947,398,42,64,11,0.5449999999999999,0.3429971702850177
CHL,Technology,GRU,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.5,0.20323471117426511,0.6440677966101694,0.475,1.0,947,398,42,64,11,0.4749999999999999,0.20323471117426511
CHTR,Services,GRU,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.7380952380952381,0.48576827737528583,0.5925925925925926,0.8888888888888888,0.4444444444444444,947,398,42,64,12,0.575,0.48576827737528583
CMCSA,Services,GRU,classification,1,,,,0.0731089354297218,0.3829787234042553,0.5294117647058824,0.3,0.546875,0.6428571428571429,0.2720637033616408,0.5714285714285714,0.625,0.5263157894736842,947,398,42,64,11,0.58,0.2720637033616408
CODI,Conglomerates,GRU,classification,1,,,,0.05931819989552855,0.611764705882353,0.4642857142857143,0.896551724137931,0.484375,0.5,0.03382550457458692,0.5531914893617021,0.4642857142857143,0.6842105263157895,947,398,42,64,11,0.565,0.03382550457458692
CSCO,Technology,GRU,classification,1,,,,0.15118578920369088,0.6585365853658537,0.54,0.84375,0.5625,0.5476190476190477,0.24426653538972876,0.5957446808510638,0.45161290322580644,0.875,947,398,42,64,11,0.4099999999999999,0.24426653538972876
CVX,Basic Matierials,GRU,classification,1,,,,0.23498401923230525,0.2777777777777778,0.8333333333333334,0.16666666666666666,0.59375,0.6190476190476191,0.29012942659282975,0.7037037037037037,0.5757575757575758,0.9047619047619048,947,398,42,64,11,0.695,0.29012942659282975
D,Utilities,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,947,398,42,64,11,0.235,0.3124666267458028
DHR,Industrial Goods,GRU,classification,1,,,,0.1014574359634967,0.5084745762711864,0.5769230769230769,0.45454545454545453,0.546875,0.6190476190476191,0.3410917514213742,0.7037037037037037,0.5588235294117647,0.95,947,398,42,64,11,0.4499999999999999,0.3410917514213742
DIS,Services,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,947,398,42,64,11,0.8699999999999999,0.2908872369413698
DUK,Utilities,GRU,classification,1,,,,0.22289053067198597,0.75,0.6101694915254238,0.972972972972973,0.625,0.6190476190476191,0.2919371040605711,0.7241379310344828,0.5833333333333334,0.9545454545454546,947,398,42,64,11,0.4799999999999999,0.2919371040605711
EXC,Utilities,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,947,398,42,64,11,0.4649999999999999,0.26444294267397256
FB,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.47619047619047616,0.22870874995874624,0.21428571428571427,1.0,0.12,947,398,42,64,11,0.63,0.22870874995874624
GD,Industrial Goods,GRU,classification,1,,,,0.06753674153942565,0.6046511627906976,0.4482758620689655,0.9285714285714286,0.46875,0.5714285714285714,0.309344112444873,0.6896551724137931,0.5263157894736842,1.0,947,398,42,64,11,0.41999999999999993,0.309344112444873
GE,Industrial Goods,GRU,classification,1,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,947,398,42,64,11,0.5049999999999999,0.36760731104690386
GOOG,Technology,GRU,classification,1,,,,0.20831324236136575,0.16216216216216217,1.0,0.08823529411764706,0.515625,0.6428571428571429,0.2827838665960097,0.6153846153846154,0.6,0.631578947368421,947,398,42,64,11,0.32499999999999996,0.2827838665960097
HD,Services,GRU,classification,1,,,,0.0020131159011798102,0.5866666666666667,0.5789473684210527,0.5945945945945946,0.515625,0.6428571428571429,0.32025630761017426,0.7619047619047619,0.6153846153846154,1.0,947,398,42,64,11,0.3,0.32025630761017426
HON,Industrial Goods,GRU,classification,1,,,,0.28991037829690375,0.4186046511627907,0.8181818181818182,0.28125,0.609375,0.6428571428571429,0.2919059268087842,0.6341463414634146,0.5909090909090909,0.6842105263157895,947,398,42,64,11,0.61,0.2919059268087842
HRG,Conglomerates,GRU,classification,1,,,,0.19408623801577188,0.4166666666666667,0.7142857142857143,0.29411764705882354,0.5625,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,947,398,42,64,11,0.49999999999999994,0.4166666666666667
HSBC,Financial,GRU,classification,1,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,0.6904761904761905,0.42008402520840293,0.6829268292682927,0.5833333333333334,0.8235294117647058,947,398,42,64,11,0.62,0.42008402520840293
IEP,Conglomerates,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,947,398,42,64,11,0.6749999999999999,0.2850438562747845
INTC,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5476190476190477,0.12126781251816648,0.3448275862068966,0.625,0.23809523809523808,947,398,42,64,11,0.6799999999999999,0.12126781251816648
JNJ,Healthcare,GRU,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.7142857142857143,0.408248290463863,0.625,0.7142857142857143,0.5555555555555556,947,398,42,64,11,0.82,0.408248290463863
JPM,Financial,GRU,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,947,398,42,64,11,0.25499999999999995,0.13525044520011484
KO,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,947,398,42,64,11,0.735,0.4044559769231354
LMT,Industrial Goods,GRU,classification,1,,,,0.010055966353275558,0.6593406593406593,0.5172413793103449,0.9090909090909091,0.515625,0.5952380952380952,0.23677853202210844,0.6382978723404256,0.5357142857142857,0.7894736842105263,947,398,42,64,11,0.27499999999999997,0.23677853202210844
MA,Financial,GRU,classification,1,,,,-0.15318083468998522,0.3728813559322034,0.4230769230769231,0.3333333333333333,0.421875,0.6428571428571429,0.36380343755449945,0.7272727272727273,0.5882352941176471,0.9523809523809523,947,398,42,64,12,0.3,0.36380343755449945
MCD,Services,GRU,classification,1,,,,0.09759000729485331,0.15,0.75,0.08333333333333333,0.46875,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,947,398,42,64,11,0.285,0.29488391230979427
MDT,Healthcare,GRU,classification,1,,,,-0.07392212709545729,0.05714285714285714,0.3333333333333333,0.03125,0.484375,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,947,398,42,64,11,0.6549999999999999,0.37463432463267765
MMM,Industrial Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5952380952380952,0.18700223436187738,0.5641025641025641,0.55,0.5789473684210527,947,398,42,64,11,0.6799999999999999,0.18700223436187738
MO,Consumer Goods,GRU,classification,1,,,,-0.057616044624748175,0.19047619047619047,0.4444444444444444,0.12121212121212122,0.46875,0.6190476190476191,0.27076518053694115,0.5,0.7272727272727273,0.38095238095238093,947,398,42,64,11,0.5199999999999999,0.27076518053694115
MRK,Healthcare,GRU,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,947,398,42,64,11,0.42999999999999994,0.29488391230979427
MSFT,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.4375,0.5476190476190477,0.19723488999328598,0.3870967741935484,0.75,0.2608695652173913,947,398,42,64,11,0.6449999999999999,0.19723488999328598
NEE,Utilities,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.40625,0.6666666666666666,0.3624412178045377,0.5333333333333333,0.8,0.4,947,398,42,64,11,0.73,0.3624412178045377
NGG,Utilities,GRU,classification,1,,,,-0.11318329168362205,0.058823529411764705,0.25,0.03333333333333333,0.5,0.6904761904761905,0.42008402520840293,0.6829268292682927,0.8235294117647058,0.5833333333333334,947,398,42,64,11,0.4799999999999999,0.42008402520840293
NVS,Healthcare,GRU,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5238095238095238,0.2681496363223023,0.5833333333333334,0.42424242424242425,0.9333333333333333,947,398,42,64,11,0.4549999999999999,0.2681496363223023
