company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,15,5,1,0.7286441505853855,0.7770598303704035,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,2,0.6646861386059517,0.6910931524776277,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,3,0.5909975856991868,2.5025610753468106,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,4,0.6414518817585317,5.871771324248541,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,5,0.5018554635383375,2.9481574580782937,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,6,0.5072931602372596,2.1997073150816417,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,7,0.44959416101925337,3.2348937080019997,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,8,0.4732993565612103,3.822328839983259,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,9,0.4573259904756019,3.1648360888163247,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,10,0.4488102413302091,3.7102588698977517,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,11,0.4819307605824878,1.1190262862614222,398,42,64
AAPL,Consumer Goods,GRU,classification,15,5,12,0.41295096173358325,2.6017675513312932,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,1,0.7317635024612273,1.2087473273277283,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,2,0.6250894249384128,2.515055395307995,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,3,0.5982452334471084,2.84540555590675,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,4,0.541526490270193,3.889446110952468,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,5,0.5327726364435263,4.101103283110119,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,6,0.4740626528934019,6.111564023154123,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,7,0.4554491153164725,5.176142306554885,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,8,0.5570817097796866,5.114227760405767,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,9,0.47369778111352395,3.4262683278038386,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,10,0.43362004313636665,4.574113493873959,398,42,64
ABB,Industrial Goods,GRU,classification,15,5,11,0.4930516405021725,3.9608304727645147,398,42,64
ABBV,Healthcare,GRU,classification,15,5,1,0.7766643777564542,0.8755047207786923,398,42,64
ABBV,Healthcare,GRU,classification,15,5,2,0.7094656073268334,0.8426770454361325,398,42,64
ABBV,Healthcare,GRU,classification,15,5,3,0.6627078604458565,1.095424283118475,398,42,64
ABBV,Healthcare,GRU,classification,15,5,4,0.5764330495242498,1.2221883081254505,398,42,64
ABBV,Healthcare,GRU,classification,15,5,5,0.5681737068310455,2.7980509939647855,398,42,64
ABBV,Healthcare,GRU,classification,15,5,6,0.5687875202552757,2.518219482331049,398,42,64
ABBV,Healthcare,GRU,classification,15,5,7,0.5306508644441863,1.5555622577667236,398,42,64
ABBV,Healthcare,GRU,classification,15,5,8,0.49999075858437236,2.751892157963344,398,42,64
ABBV,Healthcare,GRU,classification,15,5,9,0.4782738672129473,3.479616051628476,398,42,64
ABBV,Healthcare,GRU,classification,15,5,10,0.48661383447335593,1.177378969533103,398,42,64
ABBV,Healthcare,GRU,classification,15,5,11,0.4743305817620838,2.373567206518991,398,42,64
ABBV,Healthcare,GRU,classification,15,5,12,0.46610872619715166,1.961379471279326,398,42,64
AEP,Utilities,GRU,classification,15,5,1,0.760849710385404,0.6551072001457214,398,42,64
AEP,Utilities,GRU,classification,15,5,2,0.6933548420517888,0.9239881407646906,398,42,64
AEP,Utilities,GRU,classification,15,5,3,0.6815204180065711,0.680767814318339,398,42,64
AEP,Utilities,GRU,classification,15,5,4,0.6667149612052956,0.8625931569508144,398,42,64
AEP,Utilities,GRU,classification,15,5,5,0.5950328432135845,0.9050214915048509,398,42,64
AEP,Utilities,GRU,classification,15,5,6,0.5533955603388686,0.9677781235604059,398,42,64
AEP,Utilities,GRU,classification,15,5,7,0.5617826239547538,1.1334809150014604,398,42,64
AEP,Utilities,GRU,classification,15,5,8,0.5415603755107478,0.7701554128101894,398,42,64
AEP,Utilities,GRU,classification,15,5,9,0.4888367852074417,1.988218103136335,398,42,64
AEP,Utilities,GRU,classification,15,5,10,0.47148009625511555,1.271811076572963,398,42,64
AEP,Utilities,GRU,classification,15,5,11,0.5341037589700977,1.6489734734807695,398,42,64
AGFS,Conglomerates,GRU,classification,15,5,1,0.6443218512968584,1.0862723702476138,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,2,0.529504732652144,1.697826237905593,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,3,0.5258999336849559,2.6898698466164723,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,4,0.4015533989126032,4.083762827373686,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,5,0.3470994320782748,5.545700164068313,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,6,0.3576720638708635,4.914838245936802,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,7,0.26189700744368816,5.503165472121466,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,8,0.28920242352919145,4.726268041701544,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,9,0.2163873634555123,3.8639629908970425,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,10,0.22769712589003824,5.280985173724947,110,42,64
AGFS,Conglomerates,GRU,classification,15,5,11,0.18602184328165922,5.88115508215768,110,42,64
AMGN,Healthcare,GRU,classification,15,5,1,0.7029871374518428,0.572554791257495,398,42,64
AMGN,Healthcare,GRU,classification,15,5,2,0.6832011956066343,0.6218343206814357,398,42,64
AMGN,Healthcare,GRU,classification,15,5,3,0.6097210427025455,1.3108439899626232,398,42,64
AMGN,Healthcare,GRU,classification,15,5,4,0.595126821168104,0.8739709116163707,398,42,64
AMGN,Healthcare,GRU,classification,15,5,5,0.5601467394349563,0.49098568728991915,398,42,64
AMGN,Healthcare,GRU,classification,15,5,6,0.5294830721227368,0.6857009047553653,398,42,64
AMGN,Healthcare,GRU,classification,15,5,7,0.5281995699633306,0.5114766955375671,398,42,64
AMGN,Healthcare,GRU,classification,15,5,8,0.5383661467226306,0.8486301955722627,398,42,64
AMGN,Healthcare,GRU,classification,15,5,9,0.47056943327937295,0.47022388378779095,398,42,64
AMGN,Healthcare,GRU,classification,15,5,10,0.4721589843232428,0.37232254942258197,398,42,64
AMGN,Healthcare,GRU,classification,15,5,11,0.48560833451735913,0.4463831711383093,398,42,64
AMGN,Healthcare,GRU,classification,15,5,12,0.46292432798213096,0.5682919025421143,398,42,64
AMGN,Healthcare,GRU,classification,15,5,13,0.3978237368952689,1.1031617039725894,398,42,64
AMGN,Healthcare,GRU,classification,15,5,14,0.45062456777946436,0.4058672083275659,398,42,64
AMGN,Healthcare,GRU,classification,15,5,15,0.3880537337993258,0.425689661609275,398,42,64
AMGN,Healthcare,GRU,classification,15,5,16,0.41258371864730986,0.35068621521904353,398,42,64
AMGN,Healthcare,GRU,classification,15,5,17,0.3313663769606969,0.6026668463434491,398,42,64
AMGN,Healthcare,GRU,classification,15,5,18,0.3810194386309715,0.4377612130982535,398,42,64
AMGN,Healthcare,GRU,classification,15,5,19,0.33490217675515754,0.9157877592813402,398,42,64
AMGN,Healthcare,GRU,classification,15,5,20,0.3305079421805377,0.6510134963762193,398,42,64
AMGN,Healthcare,GRU,classification,15,5,21,0.3813850472320863,0.7838185443764641,398,42,64
AMGN,Healthcare,GRU,classification,15,5,22,0.32750071338073694,0.6425647735595703,398,42,64
AMGN,Healthcare,GRU,classification,15,5,23,0.38572391223667857,2.3044546388444447,398,42,64
AMGN,Healthcare,GRU,classification,15,5,24,0.34830030035133935,1.3647562265396118,398,42,64
AMGN,Healthcare,GRU,classification,15,5,25,0.2777665988284739,5.157787663596017,398,42,64
