company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.6666666666666666,0.3624412178045377,0.5333333333333333,0.8,0.4,1189,398,42,64,20,0.8099999999999999,0.3624412178045377
ABB,Industrial Goods,LSTM,classification,5,,,,0.34078304276295374,0.3125,1.0,0.18518518518518517,0.65625,0.7142857142857143,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.5714285714285714,1189,398,42,64,20,0.38999999999999996,0.35714285714285715
ABBV,Healthcare,LSTM,classification,5,,,,0.08818077954471167,0.5454545454545454,0.47368421052631576,0.6428571428571429,0.53125,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,1108,398,42,64,20,0.3999999999999999,0.544656513504933
AEP,Utilities,LSTM,classification,5,,,,0.10677275981195139,0.5538461538461539,0.6206896551724138,0.5,0.546875,0.7857142857142857,0.570087712549569,0.8524590163934426,0.7428571428571429,1.0,1189,398,42,64,20,0.5549999999999999,0.570087712549569
AGFS,Conglomerates,LSTM,classification,5,,,,0.16821229479875446,0.08333333333333333,1.0,0.043478260869565216,0.65625,0.8095238095238095,0.6774490372475503,0.7894736842105263,0.6521739130434783,1.0,632,110,42,64,20,0.5599999999999999,0.6774490372475503
AMGN,Healthcare,LSTM,classification,5,,,,0.2346381364038145,0.5263157894736842,0.75,0.40540540540540543,0.578125,0.8095238095238095,0.5533985905294664,0.6666666666666666,0.8,0.5714285714285714,1189,398,42,64,20,0.30999999999999994,0.5533985905294664
AMZN,Services,LSTM,classification,5,,,,-0.23293136235391695,0.4444444444444444,0.5517241379310345,0.37209302325581395,0.375,0.7142857142857143,0.4534492901541017,0.7391304347826086,0.85,0.6538461538461539,1189,398,42,64,20,0.735,0.4534492901541017
BA,Industrial Goods,LSTM,classification,5,,,,0.07710592627016746,0.43137254901960786,0.5238095238095238,0.36666666666666664,0.546875,0.8095238095238095,0.6333004963811236,0.8620689655172413,0.7575757575757576,1.0,1189,398,42,64,20,0.57,0.6333004963811236
BABA,Services,LSTM,classification,5,,,,0.24913643956121992,0.2608695652173913,1.0,0.15,0.46875,0.6904761904761905,0.35682062007003157,0.5806451612903226,0.5,0.6923076923076923,676,154,42,64,20,0.625,0.35682062007003157
BAC,Financial,LSTM,classification,5,,,,0.10949779698844676,0.717391304347826,0.6,0.8918918918918919,0.59375,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,1189,398,42,64,20,0.27499999999999997,0.39285714285714285
BBL,Basic Matierials,LSTM,classification,5,,,,0.15849473812738166,0.45161290322580644,0.3111111111111111,0.8235294117647058,0.46875,0.7619047619047619,0.5545781024517099,0.75,0.6521739130434783,0.8823529411764706,1189,398,42,64,20,0.37999999999999995,0.5545781024517099
BCH,Financial,LSTM,classification,5,,,,0.05247324844387677,0.32432432432432434,0.35294117647058826,0.3,0.609375,0.6666666666666666,0.4624972900628803,0.5333333333333333,1.0,0.36363636363636365,1189,398,42,64,20,0.575,0.4624972900628803
BHP,Basic Matierials,LSTM,classification,5,,,,0.34494539819605724,0.5333333333333333,0.37209302325581395,0.9411764705882353,0.5625,0.7142857142857143,0.42073150734321546,0.6470588235294118,0.5789473684210527,0.7333333333333333,1189,398,42,64,20,0.27999999999999997,0.42073150734321546
BP,Basic Matierials,LSTM,classification,5,,,,0.0024616433385183578,0.4931506849315068,0.36,0.782608695652174,0.421875,0.6904761904761905,0.3429971702850177,0.5806451612903226,0.6428571428571429,0.5294117647058824,1189,398,42,64,20,0.5049999999999999,0.3429971702850177
BRK-A,Financial,LSTM,classification,5,,,,-0.1612177887112582,0.5909090909090909,0.45614035087719296,0.8387096774193549,0.4375,0.5952380952380952,0.31622776601683794,0.6046511627906976,0.4642857142857143,0.8666666666666667,1189,398,42,64,20,0.5099999999999999,0.31622776601683794
BSAC,Financial,LSTM,classification,5,,,,0.22795136315904263,0.5454545454545454,0.46875,0.6521739130434783,0.609375,0.7619047619047619,0.5555555555555556,0.7619047619047619,0.6666666666666666,0.8888888888888888,1189,398,42,64,20,0.42499999999999993,0.5555555555555556
BUD,Consumer Goods,LSTM,classification,5,,,,0.1962671679947149,0.20408163265306123,1.0,0.11363636363636363,0.390625,0.7142857142857143,0.4300756154038903,0.6666666666666666,0.6,0.75,1189,398,42,64,20,0.72,0.4300756154038903
C,Financial,LSTM,classification,5,,,,0.26227971911045833,0.5614035087719298,0.7272727272727273,0.45714285714285713,0.609375,0.8095238095238095,0.5297514556606105,0.6,0.8571428571428571,0.46153846153846156,1189,398,42,64,20,0.22499999999999998,0.5297514556606105
CAT,Industrial Goods,LSTM,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5,0.009249945801257606,0.46153846153846156,0.4090909090909091,0.5294117647058824,1189,398,42,64,20,0.605,0.009249945801257606
CELG,Healthcare,LSTM,classification,5,,,,0.11318329168362205,0.6216216216216216,0.575,0.6764705882352942,0.5625,0.9047619047619048,0.8119607767806909,0.8947368421052632,0.85,0.9444444444444444,1189,398,42,64,20,0.25999999999999995,0.8119607767806909
CHL,Technology,LSTM,classification,5,,,,-0.01698823971458752,0.39285714285714285,0.3055555555555556,0.55,0.46875,0.7380952380952381,0.49713135899949673,0.7317073170731707,0.6521739130434783,0.8333333333333334,1189,398,42,64,20,0.48999999999999994,0.49713135899949673
CHTR,Services,LSTM,classification,5,,,,-0.018049705127885604,0.5217391304347826,0.46153846153846156,0.6,0.484375,0.7380952380952381,0.47637220876476666,0.7659574468085106,0.8181818181818182,0.72,1189,398,42,64,20,0.5299999999999999,0.47637220876476666
CMCSA,Services,LSTM,classification,5,,,,-0.14547859349066158,0.22727272727272727,0.3125,0.17857142857142858,0.46875,0.8095238095238095,0.6123724356957946,0.8461538461538461,0.7857142857142857,0.9166666666666666,1189,398,42,64,20,0.43499999999999994,0.6123724356957946
CODI,Conglomerates,LSTM,classification,5,,,,0.34619014868655495,0.64,0.48,0.96,0.578125,0.6904761904761905,0.31721239040065985,0.38095238095238093,0.8,0.25,1189,398,42,64,20,0.6649999999999999,0.31721239040065985
CSCO,Technology,LSTM,classification,5,,,,0.4655998462018826,0.5333333333333333,1.0,0.36363636363636365,0.671875,0.6666666666666666,0.40618119722996165,0.5333333333333333,0.8888888888888888,0.38095238095238093,1189,398,42,64,20,0.73,0.40618119722996165
CVX,Basic Matierials,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5952380952380952,0.3504998186163908,0.37037037037037035,1.0,0.22727272727272727,1189,398,42,64,20,0.58,0.3504998186163908
D,Utilities,LSTM,classification,5,,,,0.17099639201419237,0.6493506493506493,0.5555555555555556,0.78125,0.578125,0.7380952380952381,0.5181036310903636,0.7317073170731707,0.8823529411764706,0.625,1189,398,42,64,20,0.565,0.5181036310903636
DHR,Industrial Goods,LSTM,classification,5,,,,0.18530847246896864,0.12121212121212122,1.0,0.06451612903225806,0.546875,0.7142857142857143,0.4457893447634325,0.45454545454545453,1.0,0.29411764705882354,1189,398,42,64,20,0.49499999999999994,0.4457893447634325
DIS,Services,LSTM,classification,5,,,,0.06666666666666667,0.53125,0.5666666666666667,0.5,0.53125,0.47619047619047616,0.19364916731037085,0.6206896551724138,0.45,1.0,1189,398,42,64,20,0.6649999999999999,0.19364916731037085
DUK,Utilities,LSTM,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.7857142857142857,0.5522147919701067,0.8363636363636363,0.7666666666666667,0.92,1189,398,42,64,20,0.5499999999999999,0.5522147919701067
EXC,Utilities,LSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,1189,398,42,64,20,0.295,0.408248290463863
FB,Technology,LSTM,classification,5,,,,0.2669661729972685,0.6470588235294118,0.7333333333333333,0.5789473684210527,0.625,0.6190476190476191,0.25819888974716115,0.75,0.6,1.0,1189,398,42,64,20,0.43499999999999994,0.25819888974716115
GD,Industrial Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.5952380952380952,0.13344012817090595,0.19047619047619047,0.6666666666666666,0.1111111111111111,1189,398,42,64,20,0.41999999999999993,0.13344012817090595
GE,Industrial Goods,LSTM,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.7619047619047619,0.5205661023060123,0.8,0.7407407407407407,0.8695652173913043,1189,398,42,64,20,0.4549999999999999,0.5205661023060123
GOOG,Technology,LSTM,classification,5,,,,0.16050272309770905,0.13333333333333333,1.0,0.07142857142857142,0.390625,0.7142857142857143,0.5050594104689425,0.6666666666666666,0.9230769230769231,0.5217391304347826,1189,398,42,64,20,0.595,0.5050594104689425
HD,Services,LSTM,classification,5,,,,0.1501136671340383,0.4745762711864407,0.7368421052631579,0.35,0.515625,0.6666666666666666,0.32089691238041856,0.72,0.6666666666666666,0.782608695652174,1189,398,42,64,20,0.5499999999999999,0.32089691238041856
HON,Industrial Goods,LSTM,classification,5,,,,0.37102171651764854,0.4782608695652174,0.9166666666666666,0.3235294117647059,0.625,0.8333333333333334,0.6750324557453135,0.8292682926829268,0.8947368421052632,0.7727272727272727,1189,398,42,64,20,0.61,0.6750324557453135
HRG,Conglomerates,LSTM,classification,5,,,,0.30213291693465505,0.38095238095238093,0.8888888888888888,0.24242424242424243,0.59375,0.7857142857142857,0.5185449728701348,0.6666666666666666,0.75,0.6,1189,398,42,64,20,0.58,0.5185449728701348
HSBC,Financial,LSTM,classification,5,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.6428571428571429,0.4734320764739993,0.6341463414634146,0.4642857142857143,1.0,1189,398,42,64,20,0.4499999999999999,0.4734320764739993
IEP,Conglomerates,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.65625,0.7619047619047619,0.49319696191607193,0.5,1.0,0.3333333333333333,1189,398,42,64,20,0.58,0.49319696191607193
INTC,Technology,LSTM,classification,5,,,,0.16608110589359998,0.6666666666666666,0.6046511627906976,0.7428571428571429,0.59375,0.6428571428571429,0.2711630722733202,0.7692307692307693,0.625,1.0,1189,398,42,64,20,0.42999999999999994,0.2711630722733202
JNJ,Healthcare,LSTM,classification,5,,,,0.4049486615489813,0.6461538461538462,0.9130434782608695,0.5,0.640625,0.6190476190476191,0.27811065739636276,0.6521739130434783,0.5555555555555556,0.7894736842105263,1189,398,42,64,20,0.285,0.27811065739636276
JPM,Financial,LSTM,classification,5,,,,0.03292486618231885,0.0975609756097561,0.6666666666666666,0.05263157894736842,0.421875,0.7619047619047619,0.4823819106188661,0.6153846153846154,0.8,0.5,1189,398,42,64,20,0.62,0.4823819106188661
