company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,15,1,1,0.7046110222687074,0.6867608428001404,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,2,0.7230120286270602,0.687808096408844,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,3,0.7292379269647837,0.6978153586387634,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,4,0.6959174154092319,0.750495970249176,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,5,0.6526929415650105,0.8087365627288818,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,6,0.6766803880133222,0.8771514892578125,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,7,0.6795158097192869,0.9057964086532593,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,8,0.6659955267031589,0.9031083583831787,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,9,0.6551345714073086,0.9592273235321045,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,10,0.6371298113360477,0.9948005676269531,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,11,0.6582094917644807,0.9022471308708191,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,12,0.646700749744722,0.9624090790748596,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,13,0.6396152998634319,1.1290595531463623,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,14,0.6203082323673382,1.2483031749725342,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,15,0.61333314415498,1.5069659948349,398,42,64
AAPL,Consumer Goods,GRU,classification,15,1,16,0.6271896553998018,1.4695833921432495,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,1,0.7148555681933111,0.7337371110916138,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,2,0.7425463732762553,0.7431252598762512,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,3,0.7322090337024861,0.7498887777328491,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,4,0.6911199467266025,0.7405901551246643,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,5,0.7173661002561674,0.7685100436210632,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,6,0.6657588068564334,0.8735527992248535,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,7,0.6702262184128689,1.0067230463027954,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,8,0.6955991635969536,0.9458833336830139,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,9,0.6694690153826421,1.0728225708007812,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,10,0.6603385102209733,1.0548895597457886,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,11,0.6632555630338851,1.0710151195526123,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,12,0.6387999569950391,1.2198675870895386,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,13,0.6466968320122916,1.314405918121338,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,14,0.6230490971450231,1.4280718564987183,398,42,64
ABB,Industrial Goods,GRU,classification,15,1,15,0.6306973240483347,1.6030811071395874,398,42,64
