company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,5,,,,-0.12211066665535371,0.0,0.0,0.0,0.5,0.7142857142857143,0.45226701686664544,0.625,0.8333333333333334,0.5,928,398,42,64,16,0.7899999999999999,0.45226701686664544
ABB,Industrial Goods,BiGRU,classification,5,,,,0.2596059785840372,0.2,1.0,0.1111111111111111,0.625,0.7857142857142857,0.5198752449100363,0.5263157894736842,1.0,0.35714285714285715,928,398,42,64,16,0.8799999999999999,0.5198752449100363
ABBV,Healthcare,BiGRU,classification,5,,,,0.1738284840176986,0.6133333333333333,0.48936170212765956,0.8214285714285714,0.546875,0.7380952380952381,0.4248113658951804,0.5925925925925926,0.5,0.7272727272727273,847,326,42,64,19,0.4699999999999999,0.4248113658951804
AEP,Utilities,BiGRU,classification,5,,,,0.458682472293863,0.7912087912087912,0.6545454545454545,1.0,0.703125,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,928,398,42,64,16,0.25999999999999995,0.46860921309188386
AMGN,Healthcare,BiGRU,classification,5,,,,0.2851883845210881,0.576271186440678,0.7727272727272727,0.4594594594594595,0.609375,0.9285714285714286,0.8574929257125442,0.9032258064516129,0.8235294117647058,1.0,928,398,42,64,19,0.30999999999999994,0.8574929257125442
AMZN,Services,BiGRU,classification,5,,,,0.21086926209017456,0.7916666666666666,0.7169811320754716,0.8837209302325582,0.6875,0.7142857142857143,0.3686299079697329,0.8,0.7058823529411765,0.9230769230769231,928,398,42,64,20,0.24,0.3686299079697329
BA,Industrial Goods,BiGRU,classification,5,,,,0.2734514088116147,0.6741573033707865,0.5084745762711864,1.0,0.546875,0.7619047619047619,0.5017203455689636,0.8214285714285714,0.7419354838709677,0.92,928,398,42,64,17,0.32499999999999996,0.5017203455689636
BAC,Financial,BiGRU,classification,5,,,,0.1458908540112823,0.39215686274509803,0.7142857142857143,0.2702702702702703,0.515625,0.7380952380952381,0.4005963724010764,0.5925925925925926,0.6153846153846154,0.5714285714285714,928,398,42,64,16,0.735,0.4005963724010764
BBL,Basic Matierials,BiGRU,classification,5,,,,-0.10613237065158375,0.2857142857142857,0.21875,0.4117647058823529,0.453125,0.7380952380952381,0.4448396935314749,0.6206896551724138,0.75,0.5294117647058824,928,398,42,64,16,0.4699999999999999,0.4448396935314749
BCH,Financial,BiGRU,classification,5,,,,0.0849411985729376,0.4166666666666667,0.35714285714285715,0.5,0.5625,0.6666666666666666,0.33636363636363636,0.6666666666666666,0.7,0.6363636363636364,928,398,42,64,16,0.715,0.33636363636363636
BHP,Basic Matierials,BiGRU,classification,5,,,,-0.38241316972683764,0.2857142857142857,0.18867924528301888,0.5882352941176471,0.21875,0.42857142857142855,0.20672455764868078,0.5555555555555556,0.38461538461538464,1.0,928,398,42,64,16,0.3999999999999999,0.20672455764868078
BP,Basic Matierials,BiGRU,classification,5,,,,-0.01230821669259179,0.5063291139240507,0.35714285714285715,0.8695652173913043,0.390625,0.8095238095238095,0.6520353422130982,0.8,0.6956521739130435,0.9411764705882353,928,398,42,64,16,0.5299999999999999,0.6520353422130982
BRK-A,Financial,BiGRU,classification,5,,,,0.36548698348745834,0.5,0.8461538461538461,0.3548387096774194,0.65625,0.7380952380952381,0.4,0.56,0.7,0.4666666666666667,928,398,42,64,16,0.7899999999999999,0.4
BSAC,Financial,BiGRU,classification,5,,,,0.012250499062972714,0.3333333333333333,0.3684210526315789,0.30434782608695654,0.5625,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,928,398,42,64,16,0.6,0.37463432463267765
BUD,Consumer Goods,BiGRU,classification,5,,,,0.034815531191139566,0.5,0.7083333333333334,0.38636363636363635,0.46875,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,928,398,42,64,16,0.5049999999999999,0.3202563076101743
C,Financial,BiGRU,classification,5,,,,0.30807415992441867,0.5098039215686274,0.8125,0.37142857142857144,0.609375,0.7619047619047619,0.4142434467026541,0.375,1.0,0.23076923076923078,928,398,42,64,17,0.9299999999999999,0.4142434467026541
CAT,Industrial Goods,BiGRU,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.40476190476190477,0.0,0.576271186440678,0.40476190476190477,1.0,928,398,42,64,16,0.05,0.0
CELG,Healthcare,BiGRU,classification,5,,,,0.17785945835997752,0.6486486486486487,0.6,0.7058823529411765,0.59375,0.8571428571428571,0.7156264473321343,0.8421052631578947,0.8,0.8888888888888888,928,398,42,64,16,0.5049999999999999,0.7156264473321343
CHL,Technology,BiGRU,classification,5,,,,0.0,0.47619047619047616,0.3125,1.0,0.3125,0.6904761904761905,0.515876954571596,0.7346938775510204,0.5806451612903226,1.0,928,398,42,64,18,0.31499999999999995,0.515876954571596
