company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,5,,,,-0.15076420377765742,0.28,0.3684210526315789,0.22580645161290322,0.4375,0.6428571428571429,0.35110367935273096,0.7058823529411765,0.5806451612903226,0.9,933,398,42,64,11,0.62,0.35110367935273096
ABB,Industrial Goods,BiGRU,classification,5,,,,0.2102510304811823,0.13793103448275862,1.0,0.07407407407407407,0.609375,0.7857142857142857,0.5198752449100363,0.5263157894736842,1.0,0.35714285714285715,933,398,42,64,11,0.7,0.5198752449100363
ABBV,Healthcare,BiGRU,classification,5,,,,0.4248710287154289,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.71875,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,852,331,42,64,11,0.595,0.544656513504933
AEP,Utilities,BiGRU,classification,5,,,,0.29095718698132317,0.7380952380952381,0.6458333333333334,0.8611111111111112,0.65625,0.7857142857142857,0.570087712549569,0.8524590163934426,0.7428571428571429,1.0,933,398,42,64,11,0.36999999999999994,0.570087712549569
AMGN,Healthcare,BiGRU,classification,5,,,,0.28047076324319337,0.3829787234042553,0.9,0.24324324324324326,0.546875,0.8095238095238095,0.64048986934008,0.7647058823529411,0.65,0.9285714285714286,933,398,42,64,19,0.11499999999999999,0.64048986934008
AMZN,Services,BiGRU,classification,5,,,,0.26413527189768715,0.3137254901960784,1.0,0.18604651162790697,0.453125,0.7142857142857143,0.4812177395114532,0.7272727272727273,0.8888888888888888,0.6153846153846154,933,398,42,64,11,0.3449999999999999,0.4812177395114532
BA,Industrial Goods,BiGRU,classification,5,,,,0.19323899556020774,0.22857142857142856,0.8,0.13333333333333333,0.578125,0.7619047619047619,0.5335783750799326,0.782608695652174,0.8571428571428571,0.72,933,398,42,64,12,0.595,0.5335783750799326
BAC,Financial,BiGRU,classification,5,,,,0.19955825456831924,0.7209302325581395,0.6326530612244898,0.8378378378378378,0.625,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,933,398,42,64,11,0.32499999999999996,0.39285714285714285
BBL,Basic Matierials,BiGRU,classification,5,,,,0.155526547919974,0.4482758620689655,0.3170731707317073,0.7647058823529411,0.5,0.8095238095238095,0.6305926250944658,0.7894736842105263,0.7142857142857143,0.8823529411764706,933,398,42,64,11,0.5549999999999999,0.6305926250944658
BCH,Financial,BiGRU,classification,5,,,,0.12879797345315208,0.3783783783783784,0.4117647058823529,0.35,0.640625,0.6190476190476191,0.3892494720807615,0.42857142857142855,1.0,0.2727272727272727,933,398,42,64,11,0.6499999999999999,0.3892494720807615
