company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,1,,,,0.07936507936507936,0.53125,0.4722222222222222,0.6071428571428571,0.53125,0.6190476190476191,0.29012942659282975,0.7037037037037037,0.5757575757575758,0.9047619047619048,942,398,42,64,11,0.5249999999999999,0.29012942659282975
ABB,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.72,0.5625,1.0,0.5625,0.38095238095238093,0.1164050492949297,0.5357142857142857,0.36585365853658536,1.0,942,398,42,64,11,0.5099999999999999,0.1164050492949297
ABBV,Healthcare,BiLSTM,classification,1,,,,0.35861276178747237,0.6557377049180327,0.7407407407407407,0.5882352941176471,0.671875,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,861,336,42,64,11,0.835,0.30515145240827973
AEP,Utilities,BiLSTM,classification,1,,,,-0.0821440096816907,0.6436781609195402,0.5714285714285714,0.7368421052631579,0.515625,0.6190476190476191,0.25674162013381635,0.7333333333333333,0.5945945945945946,0.9565217391304348,942,398,42,64,11,0.3449999999999999,0.25674162013381635
AMGN,Healthcare,BiLSTM,classification,1,,,,0.15839698777049716,0.10526315789473684,1.0,0.05555555555555555,0.46875,0.6904761904761905,0.3535533905932738,0.3157894736842105,1.0,0.1875,942,398,42,64,11,0.84,0.3535533905932738
AMZN,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6428571428571429,0.3855498004780299,0.4,1.0,0.25,942,398,42,64,11,0.4699999999999999,0.3855498004780299
BA,Industrial Goods,BiLSTM,classification,1,,,,0.23502786055720126,0.20512820512820512,1.0,0.11428571428571428,0.515625,0.6904761904761905,0.378565498830142,0.6666666666666666,0.65,0.6842105263157895,942,398,42,64,11,0.625,0.378565498830142
BAC,Financial,BiLSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,942,398,42,64,11,0.21999999999999997,0.13525044520011484
BBL,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,0.5476190476190477,0.08528028654224418,0.6666666666666666,0.5428571428571428,0.8636363636363636,942,398,42,64,11,0.5399999999999999,0.08528028654224418
BCH,Financial,BiLSTM,classification,1,,,,0.1534264276484303,0.6067415730337079,0.43548387096774194,1.0,0.453125,0.6666666666666666,0.4044559769231354,0.7666666666666667,0.6216216216216216,1.0,942,398,42,64,11,0.605,0.4044559769231354
