company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,1,,,,-0.004034850217792016,0.5074626865671642,0.4358974358974359,0.6071428571428571,0.484375,0.6190476190476191,0.2575131013123024,0.5294117647058824,0.6923076923076923,0.42857142857142855,932,398,42,64,20,0.5099999999999999,0.2575131013123024
ABB,Industrial Goods,BiGRU,classification,1,,,,-0.047619047619047616,0.46875,0.5357142857142857,0.4166666666666667,0.46875,0.7142857142857143,0.3721042037676254,0.3333333333333333,1.0,0.2,932,398,42,64,20,0.69,0.3721042037676254
ABBV,Healthcare,BiGRU,classification,1,,,,0.10881399260327249,0.65,0.5652173913043478,0.7647058823529411,0.5625,0.5,0.20323471117426511,0.6440677966101694,0.475,1.0,851,326,42,64,20,0.48499999999999993,0.20323471117426511
AEP,Utilities,BiGRU,classification,1,,,,0.0,0.7450980392156863,0.59375,1.0,0.59375,0.6190476190476191,0.25674162013381635,0.7333333333333333,0.5945945945945946,0.9565217391304348,932,398,42,64,20,0.18,0.25674162013381635
AMGN,Healthcare,BiGRU,classification,1,,,,0.20814079896736404,0.27906976744186046,0.8571428571428571,0.16666666666666666,0.515625,0.7142857142857143,0.3942307692307692,0.625,0.625,0.625,932,398,42,64,20,0.5549999999999999,0.3942307692307692
AMZN,Services,BiGRU,classification,1,,,,-0.19731230785181875,0.0,0.0,0.0,0.421875,0.6190476190476191,0.2337367475021143,0.5555555555555556,0.625,0.5,932,398,42,64,20,0.42499999999999993,0.2337367475021143
BA,Industrial Goods,BiGRU,classification,1,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,0.7142857142857143,0.4305283859114459,0.7,0.6666666666666666,0.7368421052631579,932,398,42,64,20,0.61,0.4305283859114459
BAC,Financial,BiGRU,classification,1,,,,0.09133277072519849,0.37209302325581395,0.5,0.2962962962962963,0.578125,0.5714285714285714,0.15138251770487457,0.55,0.5,0.6111111111111112,932,398,42,64,20,0.4799999999999999,0.15138251770487457
BBL,Basic Matierials,BiGRU,classification,1,,,,-0.0677883717457337,0.45454545454545453,0.36585365853658536,0.6,0.4375,0.6666666666666666,0.3440511766019877,0.65,0.7222222222222222,0.5909090909090909,932,398,42,64,20,0.4699999999999999,0.3440511766019877
BCH,Financial,BiGRU,classification,1,,,,0.1554574673890713,0.2857142857142857,0.625,0.18518518518518517,0.609375,0.6666666666666666,0.37794525235915966,0.631578947368421,0.8,0.5217391304347826,932,398,42,64,20,0.6799999999999999,0.37794525235915966
BHP,Basic Matierials,BiGRU,classification,1,,,,0.07881104062391008,0.391304347826087,0.5,0.32142857142857145,0.5625,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,20,0.43999999999999995,0.2773500981126146
BP,Basic Matierials,BiGRU,classification,1,,,,-0.03292486618231885,0.06896551724137931,0.3333333333333333,0.038461538461538464,0.578125,0.6904761904761905,0.4491707759470915,0.48,1.0,0.3157894736842105,932,398,42,64,20,0.5149999999999999,0.4491707759470915
BRK-A,Financial,BiGRU,classification,1,,,,0.041824288840651425,0.5714285714285714,0.4489795918367347,0.7857142857142857,0.484375,0.6428571428571429,0.3006232385408722,0.6666666666666666,0.6,0.75,932,398,42,64,20,0.5349999999999999,0.3006232385408722
BSAC,Financial,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,932,398,42,64,20,0.83,0.2850438562747845
BUD,Consumer Goods,BiGRU,classification,1,,,,0.03688555567816588,0.3404255319148936,0.5333333333333333,0.25,0.515625,0.6666666666666666,0.263573811002068,0.5,0.5833333333333334,0.4375,932,398,42,64,20,0.8799999999999999,0.263573811002068
C,Financial,BiGRU,classification,1,,,,0.07539645724831788,0.5230769230769231,0.4358974358974359,0.6538461538461539,0.515625,0.5714285714285714,0.1589409883014377,0.6086956521739131,0.5384615384615384,0.7,932,398,42,64,20,0.3,0.1589409883014377
CAT,Industrial Goods,BiGRU,classification,1,,,,0.10721125348377948,0.21052631578947367,0.6666666666666666,0.125,0.53125,0.5952380952380952,0.23833987665914574,0.32,0.8,0.2,932,398,42,64,20,0.71,0.23833987665914574
CELG,Healthcare,BiGRU,classification,1,,,,0.19487030513625772,0.5666666666666667,0.6296296296296297,0.5151515151515151,0.59375,0.7380952380952381,0.4501306999737115,0.5925925925925926,0.8,0.47058823529411764,932,398,42,64,20,0.48499999999999993,0.4501306999737115
CHL,Technology,BiGRU,classification,1,,,,-0.08738077349703083,0.2916666666666667,0.4117647058823529,0.22580645161290322,0.46875,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,932,398,42,64,20,0.615,0.24602096615832092
CHTR,Services,BiGRU,classification,1,,,,0.24019223070763068,0.4090909090909091,0.75,0.28125,0.59375,0.6904761904761905,0.3872983346207417,0.48,0.8571428571428571,0.3333333333333333,932,398,42,64,20,0.39499999999999996,0.3872983346207417
CMCSA,Services,BiGRU,classification,1,,,,0.16043612574988467,0.3076923076923077,0.6666666666666666,0.2,0.578125,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,932,398,42,64,20,0.6449999999999999,0.32899236021053324
CODI,Conglomerates,BiGRU,classification,1,,,,0.016912483530155894,0.06451612903225806,0.5,0.034482758620689655,0.546875,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,932,398,42,64,20,0.6799999999999999,0.30515145240827973
CSCO,Technology,BiGRU,classification,1,,,,0.15118578920369088,0.6585365853658537,0.54,0.84375,0.5625,0.47619047619047616,0.2545139051903111,0.5925925925925926,0.42105263157894735,1.0,932,398,42,64,20,0.30499999999999994,0.2545139051903111
CVX,Basic Matierials,BiGRU,classification,1,,,,0.21199759950972125,0.5614035087719298,0.5925925925925926,0.5333333333333333,0.609375,0.6428571428571429,0.28603877677367767,0.6341463414634146,0.65,0.6190476190476191,932,398,42,64,20,0.59,0.28603877677367767
D,Utilities,BiGRU,classification,1,,,,0.09379580992210836,0.5396825396825397,0.5483870967741935,0.53125,0.546875,0.6904761904761905,0.378565498830142,0.7111111111111111,0.7272727272727273,0.6956521739130435,932,398,42,64,20,0.5499999999999999,0.378565498830142
DHR,Industrial Goods,BiGRU,classification,1,,,,0.06702466256013999,0.1111111111111111,0.6666666666666666,0.06060606060606061,0.5,0.5714285714285714,0.23452078799117146,0.18181818181818182,1.0,0.1,932,398,42,64,20,0.5149999999999999,0.23452078799117146
DIS,Services,BiGRU,classification,1,,,,-0.11560124500370429,0.6206896551724138,0.5192307692307693,0.7714285714285715,0.484375,0.5238095238095238,0.21320071635561041,0.6666666666666666,0.5,1.0,932,398,42,64,20,0.35999999999999993,0.21320071635561041
DUK,Utilities,BiGRU,classification,1,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.6190476190476191,0.3402785236893603,0.7333333333333333,0.5789473684210527,1.0,932,398,42,64,20,0.13999999999999999,0.3402785236893603
