company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,15,1,1,0.5044310152830191,1.1767261028289795,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,2,0.492682362621154,1.178135633468628,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,3,0.48630766652936314,1.1815284490585327,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,4,0.4760740198681702,1.1866278648376465,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,5,0.4808446082038496,1.1935094594955444,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,6,0.47355136859357055,1.2011679410934448,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,7,0.47850230890302803,1.2079930305480957,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,8,0.47253438755495464,1.2128205299377441,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,9,0.4817373581867122,1.2133979797363281,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,10,0.47428848246234145,1.2139133214950562,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,11,0.47075351308937646,1.2137017250061035,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,12,0.4669392351529107,1.2145861387252808,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,13,0.4714646186660882,1.213789939880371,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,14,0.4855585880015963,1.2142560482025146,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,15,0.4733213401919034,1.2131850719451904,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,16,0.47328560705760014,1.2133551836013794,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,17,0.47819398605643804,1.2131575345993042,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,18,0.4579522687586109,1.2142717838287354,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,19,0.4667066787954551,1.2137303352355957,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,20,0.48190447703078765,1.2121611833572388,398,42,64
AAPL,Consumer Goods,GRU,regression,15,1,21,0.46647445909941015,1.2116622924804688,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,1,0.47379298485703203,0.6916479468345642,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,2,0.4608212272126471,0.6910464763641357,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,3,0.4742317025984951,0.6925979256629944,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,4,0.46194171935469663,0.6952595710754395,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,5,0.465698432083705,0.6991172432899475,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,6,0.4575274403969846,0.7032716274261475,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,7,0.47148848418614375,0.7069618701934814,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,8,0.46734378879992805,0.7088690400123596,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,9,0.468229375143147,0.7093626260757446,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,10,0.4601968320170839,0.7097448110580444,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,11,0.46049867517984094,0.7094793915748596,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,12,0.4659071633564168,0.7106990218162537,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,13,0.4497450834243142,0.7110801339149475,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,14,0.4616233991019091,0.7107283473014832,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,15,0.4465246074762776,0.7098206877708435,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,16,0.4592800949087095,0.7089087963104248,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,17,0.4578436945551005,0.7104663252830505,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,18,0.46543829165511397,0.7106963992118835,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,19,0.4505155952132527,0.7087701559066772,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,20,0.44505329782040276,0.7091497182846069,398,42,64
ABB,Industrial Goods,GRU,regression,15,1,21,0.45379210791396135,0.7091251015663147,398,42,64
ABBV,Healthcare,GRU,regression,15,1,1,0.4774135324224156,0.7359689474105835,398,42,64
ABBV,Healthcare,GRU,regression,15,1,2,0.4736371476147043,0.7341991662979126,398,42,64
ABBV,Healthcare,GRU,regression,15,1,3,0.4705849829031594,0.7313005924224854,398,42,64
ABBV,Healthcare,GRU,regression,15,1,4,0.4569618728891689,0.7283530235290527,398,42,64
