company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiGRU,regression,1,0.00024512233951453456,0.012339732191748193,-0.019623462012469783,-0.14096334387034368,0.5365853658536586,0.4074074074074074,0.7857142857142857,0.40625,,,,,,937,398,42,64,16
ABB,Industrial Goods,BiGRU,regression,1,0.00013097909738669263,0.009732084393741278,0.00821330841881629,0.0,0.0,0.0,0.0,0.4375,,,,,,937,398,42,64,16
ABBV,Healthcare,BiGRU,regression,1,0.0007083050312915575,0.01865427891822319,-0.009326170963655178,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,856,331,42,64,16
AEP,Utilities,BiGRU,regression,1,0.00017095260669450728,0.010026545827589883,-0.021575182842750618,0.0,0.0,0.0,0.0,0.40625,,,,,,937,398,42,64,16
AMGN,Healthcare,BiGRU,regression,1,0.0003297499633244607,0.014392598407918678,-0.013031123732407002,0.0,0.72,0.5625,1.0,0.5625,,,,,,937,398,42,64,16
AMZN,Services,BiGRU,regression,1,0.00035093971467987944,0.014185947132691196,-0.043982221259022625,0.004232389556904849,0.4,0.55,0.3142857142857143,0.484375,,,,,,937,398,42,64,16
BA,Industrial Goods,BiGRU,regression,1,0.00020061978813123142,0.010553159560360875,0.005874969088703885,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,937,398,42,64,16
BAC,Financial,BiGRU,regression,1,0.00027922737061946616,0.01290774979878654,0.017203081679837307,0.08551444902743913,0.44,0.4782608695652174,0.4074074074074074,0.5625,,,,,,937,398,42,64,20
BBL,Basic Matierials,BiGRU,regression,1,0.0007222275061938867,0.022012725751915804,-0.03767424717869927,-0.20672455764868075,0.0,0.0,0.0,0.546875,,,,,,937,398,42,64,16
BCH,Financial,BiGRU,regression,1,0.00014473802352432978,0.009917246289106452,-0.04392545917705082,0.0,0.5934065934065934,0.421875,1.0,0.421875,,,,,,937,398,42,64,16
BHP,Basic Matierials,BiGRU,regression,1,0.0005788500023129273,0.019866790765089716,-0.014188361545367068,0.0,0.0,0.0,0.0,0.5625,,,,,,937,398,42,64,16
BP,Basic Matierials,BiGRU,regression,1,0.0003719249960705815,0.014793742321335755,-0.0014266382181908899,0.034284035108789836,0.07142857142857142,0.5,0.038461538461538464,0.59375,,,,,,937,398,42,64,16
BRK-A,Financial,BiGRU,regression,1,0.0001349746131917169,0.008945664474524967,-0.005224458744509386,0.0,0.4666666666666667,0.4375,0.5,0.5,,,,,,937,398,42,64,16
BSAC,Financial,BiGRU,regression,1,0.000241255194164391,0.01193758635585511,-0.01104146840942044,0.040522044923655395,0.17647058823529413,0.5,0.10714285714285714,0.5625,,,,,,937,398,42,64,16
BUD,Consumer Goods,BiGRU,regression,1,0.00014099231505447832,0.009214829205489466,-0.024099343536074347,0.16638958140993043,0.64,0.5581395348837209,0.75,0.578125,,,,,,937,398,42,64,20
C,Financial,BiGRU,regression,1,0.00024931271058365595,0.011897759263807026,-0.00892700420376924,-0.11020775375559676,0.23809523809523808,0.3125,0.19230769230769232,0.5,,,,,,937,398,42,64,16
CAT,Industrial Goods,BiGRU,regression,1,0.00029711033585690637,0.013302291159319135,-0.012945046649720071,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,937,398,42,64,16
CELG,Healthcare,BiGRU,regression,1,0.000614775777743238,0.018902365666010945,0.0024764953743349194,-0.010055966353275558,0.15384615384615385,0.5,0.09090909090909091,0.484375,,,,,,937,398,42,64,16
CHL,Technology,BiGRU,regression,1,0.00017105210230453186,0.010489540841510728,-0.08067726457638913,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,937,398,42,64,16
CHTR,Services,BiGRU,regression,1,0.00027636913788654685,0.011946766437142445,0.009011935182778319,0.2631806779839076,0.6756756756756757,0.5952380952380952,0.78125,0.625,,,,,,937,398,42,64,20
CMCSA,Services,BiGRU,regression,1,0.00014779049510045217,0.009798169086671311,-0.009449105394583102,0.0,0.0,0.0,0.0,0.53125,,,,,,937,398,42,64,16
CODI,Conglomerates,BiGRU,regression,1,0.00012319709984780623,0.008767056526192474,0.0010484174284592918,0.030286553988057928,0.17142857142857143,0.5,0.10344827586206896,0.546875,,,,,,937,398,42,64,16
CSCO,Technology,BiGRU,regression,1,0.00021172522705633013,0.010492655710629156,-0.010892362296337055,0.0,0.0,0.0,0.0,0.5,,,,,,937,398,42,64,16
CVX,Basic Matierials,BiGRU,regression,1,0.0003904325375815623,0.0166814554222168,-0.023898765736567018,-0.2727487158685831,0.5517241379310345,0.42105263157894735,0.8,0.390625,,,,,,937,398,42,64,16
D,Utilities,BiGRU,regression,1,0.00011098932814269756,0.00785389874944245,-0.058114013898231454,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,937,398,42,64,16
DHR,Industrial Goods,BiGRU,regression,1,0.00013177802826930734,0.008195141795929922,0.021963922597540764,-0.01659128610703117,0.6,0.5106382978723404,0.7272727272727273,0.5,,,,,,937,398,42,64,16
DIS,Services,BiGRU,regression,1,0.00017792355999893071,0.010566873208463043,-0.015526098957589163,-0.20186484220860829,0.6666666666666666,0.5245901639344263,0.9142857142857143,0.5,,,,,,937,398,42,64,16
DUK,Utilities,BiGRU,regression,1,0.000171930250549991,0.009428365811333259,-0.011828895194384792,-0.18944220058835148,0.6938775510204082,0.5573770491803278,0.918918918918919,0.53125,,,,,,937,398,42,64,16
EXC,Utilities,BiGRU,regression,1,0.00021912695724006276,0.011764609110431708,-0.033122601156267084,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,937,398,42,64,16
