company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,regression,15,5,1,0.5054817349467445,0.685073026588985,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,2,0.512865039271925,0.6839258457933154,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,3,0.4829841145318956,0.6787313137735639,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,4,0.502406642664617,0.6790167476449694,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,5,0.4992110657332531,0.6769315330755143,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,6,0.4924426863540956,0.67146574031739,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,7,0.4865394366446452,0.6718143380823589,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,8,0.48785974422291895,0.6643960177898407,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,9,0.47483525054538667,0.6671075920263926,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,10,0.4858359137372156,0.6625528690360841,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,11,0.480348680786152,0.6650362852073851,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,12,0.4771444216445463,0.6646085480848948,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,13,0.4784681102139267,0.6596920305774325,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,14,0.488170505169049,0.6643582497324262,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,15,0.47372717204405435,0.6613160783336276,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,16,0.4625480288836225,0.6593452422391801,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,17,0.4763996532214946,0.6590920218399593,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,18,0.463187793091913,0.6546298747970944,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,19,0.45881270523646367,0.6544531938575563,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,5,20,0.4613754626494556,0.6523133601461139,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,1,0.43171308552799514,0.7815742719741094,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,2,0.43873708691429253,0.7982512371880668,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,3,0.4301198145852017,0.8072390556335449,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,4,0.43202959233192945,0.8163846049989972,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,5,0.4208561244921469,0.809271426427932,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,6,0.43175038545574973,0.8225831588109335,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,7,0.4275331688885713,0.8230454751423427,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,8,0.4293875583452196,0.8383350769678751,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,9,0.4267821193639956,0.8318572441736857,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,10,0.42105214335211555,0.831432370912461,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,5,11,0.42176373804633943,0.8445629278818766,398,42,64
