company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,5,0.001524280941077812,0.029617334344621035,-0.05067097461674841,0.01659128610703117,0.5897435897435898,0.48936170212765956,0.7419354838709677,0.5,,,,,,928,398,42,64,16
ABB,Industrial Goods,GRU,regression,5,0.0010291239570214274,0.024888163067677063,-0.07262816323563959,0.19798889010020074,0.6190476190476191,0.45614035087719296,0.9629629629629629,0.5,,,,,,928,398,42,64,16
ABBV,Healthcare,GRU,regression,5,0.00447758810941175,0.047601379114503045,-0.0512889906536631,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,847,326,42,64,16
AEP,Utilities,GRU,regression,5,0.0004992693339167407,0.01786649524583339,-0.03513531086682309,0.09847634407689815,0.5671641791044776,0.6129032258064516,0.5277777777777778,0.546875,,,,,,928,398,42,64,30
AMGN,Healthcare,GRU,regression,5,0.0013043624117955312,0.029408657800610555,-0.10714499850412174,-0.14424273479936744,0.3448275862068966,0.47619047619047616,0.2702702702702703,0.40625,,,,,,928,398,42,64,16
AMZN,Services,GRU,regression,5,0.0021004455427869337,0.0365238366752893,-0.19062736403480174,0.08804509063256237,0.045454545454545456,1.0,0.023255813953488372,0.34375,,,,,,928,398,42,64,16
BA,Industrial Goods,GRU,regression,5,0.0011391721750505452,0.026388987865642755,0.09302716047332982,0.1843137254901961,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.59375,,,,,,928,398,42,64,30
BAC,Financial,GRU,regression,5,0.0011080326049149952,0.025672710621309186,0.07668269868641542,0.12253577034896797,0.6493506493506493,0.625,0.6756756756756757,0.578125,,,,,,928,398,42,64,16
BBL,Basic Matierials,GRU,regression,5,0.005595524552578336,0.06196585629816942,-0.13396640871436216,0.18247964750985962,0.42105263157894735,0.38095238095238093,0.47058823529411764,0.65625,,,,,,928,398,42,64,30
BCH,Financial,GRU,regression,5,0.00043123527266457226,0.016708336099290955,-0.03187136645106814,0.0,0.0,0.0,0.0,0.6875,,,,,,928,398,42,64,16
BHP,Basic Matierials,GRU,regression,5,0.005052754025630011,0.058125838648083544,-0.1803990529692887,0.32915037660249974,0.5245901639344263,0.36363636363636365,0.9411764705882353,0.546875,,,,,,928,398,42,64,16
BP,Basic Matierials,GRU,regression,5,0.0020724649261313313,0.03460823755385421,-0.022291881177430417,0.062134979814393955,0.49230769230769234,0.38095238095238093,0.6956521739130435,0.484375,,,,,,928,398,42,64,16
BRK-A,Financial,GRU,regression,5,0.0004211691943411761,0.017147463781813282,-0.2129539867642909,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,928,398,42,64,16
BSAC,Financial,GRU,regression,5,0.0013058201278370487,0.029929516345682236,-0.283349809568872,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,928,398,42,64,16
BUD,Consumer Goods,GRU,regression,5,0.0006411246210203266,0.020181976583806535,0.0760885159695458,-0.011605177063713189,0.7551020408163265,0.6851851851851852,0.8409090909090909,0.625,,,,,,928,398,42,64,16
C,Financial,GRU,regression,5,0.0010487459958975075,0.024689952986696857,-0.018111808546455554,0.002944085489318884,0.5151515151515151,0.5483870967741935,0.4857142857142857,0.5,,,,,,928,398,42,64,16
CAT,Industrial Goods,GRU,regression,5,0.0016601347727322685,0.03216932907096973,-0.0599447104685924,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,928,398,42,64,16
CELG,Healthcare,GRU,regression,5,0.002353370778597445,0.03993811874171996,0.03333025979187776,0.34908762763709134,0.7341772151898734,0.6444444444444445,0.8529411764705882,0.671875,,,,,,928,398,42,64,30
CHL,Technology,GRU,regression,5,0.001337521383150412,0.027736589837715833,-1.042046515229908,0.0,0.47619047619047616,0.3125,1.0,0.3125,,,,,,928,398,42,64,30
CHTR,Services,GRU,regression,5,0.0007122375652964072,0.020677432825043307,0.06158530636918913,0.28578947486163975,0.5106382978723404,0.7058823529411765,0.4,0.640625,,,,,,928,398,42,64,30
CMCSA,Services,GRU,regression,5,0.0006727681956612571,0.020931892374142592,-0.3289066699860401,0.047619047619047616,0.5952380952380952,0.44642857142857145,0.8928571428571429,0.46875,,,,,,928,398,42,64,16
CODI,Conglomerates,GRU,regression,5,0.000565805644111085,0.018650481828798325,0.04856334205122559,0.026058663542806157,0.3333333333333333,0.4117647058823529,0.28,0.5625,,,,,,928,398,42,64,16
CSCO,Technology,GRU,regression,5,0.0012286050773725626,0.025863501751792063,-0.08372662434087719,0.12998877418150556,0.6875,0.5238095238095238,1.0,0.53125,,,,,,928,398,42,64,24
CVX,Basic Matierials,GRU,regression,5,0.0018723982536628975,0.03182245170616292,-0.011874361734905303,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,,,,,,928,398,42,64,16
D,Utilities,GRU,regression,5,0.0006388633256623096,0.02078882828548699,-0.2115058904064342,0.0949157995752499,0.5797101449275363,0.5405405405405406,0.625,0.546875,,,,,,928,398,42,64,30
DHR,Industrial Goods,GRU,regression,5,0.0006873563464846739,0.021113098389853147,-0.24828752539297638,0.0,0.0,0.0,0.0,0.515625,,,,,,928,398,42,64,24
DIS,Services,GRU,regression,5,0.0011016022615972527,0.02706325018369647,-0.03754148926125844,-0.13064015512799124,0.5569620253164557,0.4888888888888889,0.6470588235294118,0.453125,,,,,,928,398,42,64,17
DUK,Utilities,GRU,regression,5,0.0008564677343444137,0.022279367510386755,-0.31657336944298686,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,928,398,42,64,18
EXC,Utilities,GRU,regression,5,0.0013285174787837082,0.02842393512799507,-0.4008962717727904,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,928,398,42,64,24
FB,Technology,GRU,regression,5,0.0010141143246554457,0.024774196225090583,-0.09286038728853407,-0.06279669574154817,0.6,0.5714285714285714,0.631578947368421,0.5,,,,,,928,398,42,64,16
GD,Industrial Goods,GRU,regression,5,0.0005547980233335363,0.018224639852597507,0.128975316904832,0.3060079444424845,0.4,0.7777777777777778,0.2692307692307692,0.671875,,,,,,928,398,42,64,30
GE,Industrial Goods,GRU,regression,5,0.0012311876950804365,0.02990149753791857,-0.5417144020787275,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,,,,,,928,398,42,64,30
