company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,regression,5,0.0016455597672604865,0.030672870022715168,-0.13426720617208399,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
ABB,Industrial Goods,LSTM,regression,5,0.000984121382879574,0.02448737471523607,-0.02572319312653648,0.0,0.0,0.0,0.0,0.578125,,,,,,943,398,42,64,20
ABBV,Healthcare,LSTM,regression,5,0.003923780776214789,0.04313625073623903,0.07873894807286685,0.3662398467666995,0.684931506849315,0.5555555555555556,0.8928571428571429,0.640625,,,,,,862,341,42,64,20
AEP,Utilities,LSTM,regression,5,0.0004955872546481353,0.017893468697465997,-0.02750125443791429,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
AMGN,Healthcare,LSTM,regression,5,0.0011633308284301866,0.027046828529754124,0.012562845529132005,0.3053085028172769,0.4166666666666667,0.9090909090909091,0.2702702702702703,0.5625,,,,,,943,398,42,64,20
AMZN,Services,LSTM,regression,5,0.0018553767997427227,0.03251802467988013,-0.05171133617582613,0.0,0.8037383177570093,0.671875,1.0,0.671875,,,,,,943,398,42,64,16
BA,Industrial Goods,LSTM,regression,5,0.0012601777985910322,0.027852660196739737,-0.003313688069904064,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,943,398,42,64,16
BAC,Financial,LSTM,regression,5,0.0012226494757251113,0.02638399394815681,-0.01882689134908988,0.14859644825447751,0.6197183098591549,0.6470588235294118,0.5945945945945946,0.578125,,,,,,943,398,42,64,20
BBL,Basic Matierials,LSTM,regression,5,0.005226219443541011,0.059145962264350344,-0.0591245267281677,0.0,0.0,0.0,0.0,0.734375,,,,,,943,398,42,64,20
BCH,Financial,LSTM,regression,5,0.0004302056227652635,0.016995639457827616,-0.0294075924605941,0.0,0.0,0.0,0.0,0.6875,,,,,,943,398,42,64,16
BHP,Basic Matierials,LSTM,regression,5,0.004552019513942364,0.053231184583647256,-0.06341996782345305,0.0,0.0,0.0,0.0,0.734375,,,,,,943,398,42,64,16
BP,Basic Matierials,LSTM,regression,5,0.002082637332305596,0.03404812544557677,-0.027309658855049213,0.0,0.0,0.0,0.0,0.640625,,,,,,943,398,42,64,16
BRK-A,Financial,LSTM,regression,5,0.0003725469718341257,0.016530072887857877,-0.072923520558132,-0.06735237262228495,0.6222222222222222,0.4745762711864407,0.9032258064516129,0.46875,,,,,,943,398,42,64,20
BSAC,Financial,LSTM,regression,5,0.0010698798415029178,0.026383946762874755,-0.05146954131318382,0.0,0.0,0.0,0.0,0.640625,,,,,,943,398,42,64,16
