company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,15,1,1,0.2689517397976401,0.4967677891254425,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,2,0.2818633085818746,0.49719229340553284,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,3,0.28325611697369485,0.4978466033935547,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,4,0.2813545443005298,0.49922895431518555,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,5,0.27222987784812197,0.5016068816184998,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,6,0.274426754245806,0.5052076578140259,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,7,0.28460927569686467,0.5116914510726929,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,8,0.28020358220416697,0.5187632441520691,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,9,0.2737151331937493,0.5270153284072876,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,10,0.2804746178526375,0.5342254042625427,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,11,0.26314857048005913,0.5388925075531006,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,12,0.27588468595365784,0.5416992902755737,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,13,0.27727890748474465,0.542595386505127,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,14,0.27431602933299004,0.543613612651825,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,15,0.2743671485527077,0.5439195036888123,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,16,0.2672799526147507,0.5430686473846436,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,17,0.27918387852122434,0.5432193279266357,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,18,0.27353354330038904,0.543163001537323,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,19,0.27527234826854724,0.5415433645248413,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,20,0.26816732365282336,0.540767252445221,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,15,1,21,0.2714956450701958,0.540902853012085,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,1,0.27931487320655557,0.3378208875656128,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,2,0.29118927834021985,0.3366311192512512,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,3,0.27847246488734106,0.3355731666088104,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,4,0.27458429186787436,0.3340243399143219,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,5,0.27154489827515493,0.33264005184173584,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,6,0.2821797075583108,0.3316897451877594,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,7,0.2724555814685534,0.3316189646720886,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,8,0.2855924914530174,0.3322998285293579,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,9,0.26267372783104975,0.33303123712539673,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,10,0.27984614932357366,0.33344969153404236,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,11,0.2706957733511326,0.3335309624671936,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,12,0.26707403953350967,0.33387479186058044,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,13,0.2657978847697752,0.3335145115852356,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,14,0.2702976806678964,0.333456426858902,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,15,0.27991589843927317,0.3329277038574219,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,16,0.27897111390104246,0.3330540955066681,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,17,0.2757825135585651,0.33292168378829956,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,18,0.2681676875706294,0.3329481780529022,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,19,0.26913180138597537,0.33237525820732117,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,20,0.27409441851491306,0.3331136405467987,398,42,64
ABB,Industrial Goods,BiLSTM,regression,15,1,21,0.26647332685077607,0.3326001763343811,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,1,0.29686758655998574,0.35901251435279846,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,2,0.30403258340742123,0.3587379455566406,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,3,0.29982311304789694,0.35823115706443787,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,4,0.2966422928338075,0.3573155105113983,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,5,0.28951107976424634,0.35625341534614563,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,6,0.291876557109943,0.3553617596626282,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,7,0.28691939305720016,0.354586124420166,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,8,0.2958544611032285,0.35472190380096436,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,9,0.2854921137867261,0.3548385500907898,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,10,0.2809826468103495,0.354986310005188,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,11,0.2843184448666309,0.3550761938095093,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,12,0.28222888258833384,0.354736328125,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,13,0.29009261345444015,0.3554523289203644,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,14,0.2839321099483787,0.355693519115448,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,15,0.2898744724353953,0.35569509863853455,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,16,0.27879676372561624,0.35521581768989563,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,17,0.27873240493649815,0.35484933853149414,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,18,0.29696813555219065,0.3549637496471405,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,19,0.2826280654525038,0.3547245264053345,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,20,0.2865936178058835,0.3544081747531891,398,42,64
ABBV,Healthcare,BiLSTM,regression,15,1,21,0.28516951794899886,0.35461631417274475,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,1,0.2890098449872367,0.3533228933811188,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,2,0.2905552574438066,0.3538665473461151,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,3,0.2867912979581248,0.35452011227607727,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,4,0.27385510287093157,0.35547956824302673,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,5,0.2882525525500427,0.35686445236206055,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,6,0.28502201974092417,0.35849761962890625,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,7,0.281239086883751,0.36038294434547424,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,8,0.2942036824609766,0.36255550384521484,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,9,0.2878050423746732,0.36486515402793884,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,10,0.2787153413846864,0.36635324358940125,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,11,0.2850948736895269,0.3680071234703064,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,12,0.28818616106282524,0.36879655718803406,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,13,0.2774806582747991,0.36888569593429565,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,14,0.2889892080021863,0.36849135160446167,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,15,0.2784974891786,0.36850669980049133,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,16,0.2885337765492387,0.36825141310691833,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,17,0.28662189796342324,0.3681068420410156,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,18,0.2799607701786798,0.3677515387535095,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,19,0.29180735828888477,0.36802682280540466,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,20,0.2873437108106949,0.3674587309360504,398,42,64
AEP,Utilities,BiLSTM,regression,15,1,21,0.2802603501620604,0.3673248291015625,398,42,64
AGFS,Conglomerates,BiLSTM,regression,15,1,1,0.20738918591629374,0.48918914794921875,110,42,64
