company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,5,1,1,0.1822022967901661,0.344925194978714,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,2,0.18103972668923327,0.3446841239929199,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,3,0.17366969293385895,0.3444535434246063,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,4,0.17501682095491705,0.3443561792373657,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,5,0.16580372606989127,0.344429612159729,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,6,0.17010508122006854,0.344740092754364,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,7,0.17055504765342827,0.34540414810180664,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,8,0.17051430615647953,0.34640297293663025,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,9,0.16905162397341514,0.34834715723991394,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,10,0.1642908494376657,0.3515948951244354,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,1,11,0.16465233745586932,0.3565048575401306,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,1,0.18700197174321467,0.2504192590713501,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,2,0.18445498500038032,0.25134986639022827,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,3,0.1815358627980678,0.2524436414241791,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,4,0.1774965526919868,0.2541700601577759,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,5,0.17592221962746663,0.25623956322669983,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,6,0.1734412049678103,0.2584114670753479,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,7,0.17208981034743726,0.2605949938297272,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,8,0.16905994997851215,0.26383092999458313,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,9,0.17184312499348242,0.2679194509983063,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,10,0.16762559048494502,0.27225643396377563,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,1,11,0.16546148720698142,0.275483101606369,398,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,1,0.18423323586714233,0.255733460187912,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,2,0.176887015071957,0.25573301315307617,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,3,0.1751767783220912,0.25575509667396545,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,4,0.17404546918582356,0.255839079618454,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,5,0.1680067071248709,0.2560199499130249,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,6,0.16981281650381005,0.25631076097488403,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,7,0.16827594576256016,0.25678640604019165,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,8,0.169233440391479,0.2574711740016937,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,9,0.16620210291615678,0.25825804471969604,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,10,0.16638278773278434,0.25916945934295654,341,42,64
ABBV,Healthcare,BiLSTM,regression,5,1,11,0.16296776897571652,0.2601756155490875,341,42,64
AEP,Utilities,BiLSTM,regression,5,1,1,0.21023122539472341,0.2462872564792633,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,2,0.20026172023622235,0.24619647860527039,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,3,0.19025021297248765,0.24606074392795563,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,4,0.18609466115433967,0.2459309995174408,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,5,0.18903809269169466,0.24591650068759918,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,6,0.18513391204365534,0.2459196150302887,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,7,0.1856363610406617,0.2459234595298767,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,8,0.1786492586360505,0.24611210823059082,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,9,0.1815990211825874,0.2465904802083969,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,10,0.17609708950896957,0.2472124546766281,398,42,64
AEP,Utilities,BiLSTM,regression,5,1,11,0.18157920765517346,0.24784009158611298,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,1,0.19345456646315418,0.357279896736145,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,2,0.18582331190756218,0.35748809576034546,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,3,0.18362554885334706,0.3577631115913391,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,4,0.17642115872708997,0.3583582937717438,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,5,0.18126309247472178,0.359220951795578,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,6,0.17479471967148422,0.3602999150753021,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,7,0.17497323790387292,0.36182457208633423,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,8,0.1748988969092393,0.3640289008617401,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,9,0.17824729490819288,0.367103636264801,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,10,0.17316487648678786,0.37105733156204224,398,42,64
AMGN,Healthcare,BiLSTM,regression,5,1,11,0.1740099391595802,0.375802218914032,398,42,64
AMZN,Services,BiLSTM,regression,5,1,1,0.16614331806724394,0.2017519325017929,398,42,64
AMZN,Services,BiLSTM,regression,5,1,2,0.1590561665332497,0.20131759345531464,398,42,64
AMZN,Services,BiLSTM,regression,5,1,3,0.15643251151894805,0.20106543600559235,398,42,64
AMZN,Services,BiLSTM,regression,5,1,4,0.1563303735687505,0.2009315937757492,398,42,64
AMZN,Services,BiLSTM,regression,5,1,5,0.15478722204515083,0.20064716041088104,398,42,64
AMZN,Services,BiLSTM,regression,5,1,6,0.15089239120183878,0.2003011256456375,398,42,64
AMZN,Services,BiLSTM,regression,5,1,7,0.1507816114767113,0.199974924325943,398,42,64
AMZN,Services,BiLSTM,regression,5,1,8,0.1454751581402879,0.19963112473487854,398,42,64
