company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,20,5,1,0.55724487412515,0.8337917327880859,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,2,0.5652755768454854,0.8421915173530579,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,3,0.5481888013868476,0.8522565960884094,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,4,0.5389185401063469,0.861869752407074,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,5,0.5445473553547308,0.8696127533912659,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,6,0.5404711997688715,0.8744804263114929,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,7,0.5337203531409028,0.8777252435684204,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,8,0.552036828132131,0.8798028826713562,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,9,0.5273998214970881,0.8808676600456238,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,10,0.5190532171546515,0.881377637386322,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,11,0.5136399448816501,0.8814509510993958,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,12,0.5168145607464277,0.8813315033912659,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,13,0.5114105604401785,0.8812286853790283,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,14,0.5297148341509565,0.881246030330658,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,15,0.5107021080189614,0.8811926245689392,398,42,64
AAPL,Consumer Goods,GRU,regression,20,5,16,0.5276975475963036,0.8811262249946594,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,1,0.5567276369986223,0.8370999097824097,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,2,0.5418227320939453,0.843773603439331,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,3,0.5290870340026204,0.8528124690055847,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,4,0.5282556753062723,0.8634759783744812,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,5,0.546731644239857,0.8754823803901672,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,6,0.5043019610433722,0.8867169618606567,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,7,0.5304792977158149,0.8958969116210938,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,8,0.5115803424736962,0.9014705419540405,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,9,0.5462166060454882,0.9052795171737671,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,10,0.5124612004313637,0.9080231189727783,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,11,0.5142073863415263,0.9100795984268188,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,12,0.5081807586116407,0.9117835164070129,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,13,0.49221238958176655,0.9131851196289062,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,14,0.5041378511855351,0.9136525392532349,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,15,0.5126248255147406,0.9140985012054443,398,42,64
ABB,Industrial Goods,GRU,regression,20,5,16,0.5070908301739238,0.9145938754081726,398,42,64
ABBV,Healthcare,GRU,regression,20,5,1,0.5189287289602673,0.9287010431289673,398,42,64
ABBV,Healthcare,GRU,regression,20,5,2,0.5280557819571926,0.9148061275482178,398,42,64
ABBV,Healthcare,GRU,regression,20,5,3,0.5016337556755124,0.9016659259796143,398,42,64
ABBV,Healthcare,GRU,regression,20,5,4,0.5336068446312717,0.8919878602027893,398,42,64
ABBV,Healthcare,GRU,regression,20,5,5,0.5120258093928572,0.8850147128105164,398,42,64
ABBV,Healthcare,GRU,regression,20,5,6,0.49803573050391137,0.880398154258728,398,42,64
ABBV,Healthcare,GRU,regression,20,5,7,0.4980507269127285,0.8775474429130554,398,42,64
ABBV,Healthcare,GRU,regression,20,5,8,0.528539706639309,0.8757880330085754,398,42,64
ABBV,Healthcare,GRU,regression,20,5,9,0.5057062277542287,0.8745101094245911,398,42,64
ABBV,Healthcare,GRU,regression,20,5,10,0.5044749782762336,0.8734504580497742,398,42,64
ABBV,Healthcare,GRU,regression,20,5,11,0.48010217645509756,0.8720288872718811,398,42,64
ABBV,Healthcare,GRU,regression,20,5,12,0.5066545765903128,0.8704054951667786,398,42,64
ABBV,Healthcare,GRU,regression,20,5,13,0.5088319528342491,0.8689021468162537,398,42,64
ABBV,Healthcare,GRU,regression,20,5,14,0.47850146852246483,0.8673310875892639,398,42,64
ABBV,Healthcare,GRU,regression,20,5,15,0.48183853377648933,0.8657004833221436,398,42,64
ABBV,Healthcare,GRU,regression,20,5,16,0.4917789465518453,0.8642732501029968,398,42,64
ABBV,Healthcare,GRU,regression,20,5,17,0.48014100360211415,0.8630684614181519,398,42,64
ABBV,Healthcare,GRU,regression,20,5,18,0.47981617932942644,0.8625205755233765,398,42,64
ABBV,Healthcare,GRU,regression,20,5,19,0.474319993551053,0.8618183135986328,398,42,64
ABBV,Healthcare,GRU,regression,20,5,20,0.4768668042130806,0.8606117963790894,398,42,64
ABBV,Healthcare,GRU,regression,20,5,21,0.46922944246524545,0.859502375125885,398,42,64
ABBV,Healthcare,GRU,regression,20,5,22,0.455196087833625,0.8584690093994141,398,42,64
ABBV,Healthcare,GRU,regression,20,5,23,0.45827559085946584,0.8575177192687988,398,42,64
ABBV,Healthcare,GRU,regression,20,5,24,0.4675492290126618,0.8562796711921692,398,42,64
ABBV,Healthcare,GRU,regression,20,5,25,0.46593295943796936,0.8550176620483398,398,42,64
ABBV,Healthcare,GRU,regression,20,5,26,0.46232094971378845,0.8539506196975708,398,42,64
ABBV,Healthcare,GRU,regression,20,5,27,0.44690894788533597,0.8529759645462036,398,42,64
ABBV,Healthcare,GRU,regression,20,5,28,0.4715997605542442,0.8524525165557861,398,42,64
ABBV,Healthcare,GRU,regression,20,5,29,0.45228914684386706,0.8519036769866943,398,42,64
ABBV,Healthcare,GRU,regression,20,5,30,0.4332493601657038,0.8512408137321472,398,42,64
AEP,Utilities,GRU,regression,20,5,1,0.5353074400269207,0.731303334236145,398,42,64
AEP,Utilities,GRU,regression,20,5,2,0.5289060194887708,0.7397889494895935,398,42,64
AEP,Utilities,GRU,regression,20,5,3,0.5185613030165284,0.7519740462303162,398,42,64
AEP,Utilities,GRU,regression,20,5,4,0.48094158241497215,0.7664461731910706,398,42,64
AEP,Utilities,GRU,regression,20,5,5,0.5099133347446595,0.7799301147460938,398,42,64
AEP,Utilities,GRU,regression,20,5,6,0.5060125442605522,0.7896594405174255,398,42,64
AEP,Utilities,GRU,regression,20,5,7,0.4840429640894559,0.7948358058929443,398,42,64
AEP,Utilities,GRU,regression,20,5,8,0.501916603377117,0.7985780239105225,398,42,64
