company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,15,1,1,0.1121632841663744,0.18711011111736298,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,2,0.11459078658465764,0.18747757375240326,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,3,0.11425648532321106,0.18799206614494324,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,4,0.1101278015716591,0.1887938678264618,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,5,0.10965337241115282,0.1901407241821289,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,6,0.11099168718160696,0.1924089789390564,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,7,0.11510463478277676,0.19560246169567108,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,8,0.1100362787519268,0.19908033311367035,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,9,0.11200060878866282,0.20245346426963806,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,10,0.11255329338150408,0.2042333483695984,398,42,64
AAPL,Consumer Goods,LSTM,regression,15,1,11,0.112715221904031,0.20542973279953003,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,1,0.11096839179944752,0.13348257541656494,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,2,0.10682507855209274,0.13366898894309998,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,3,0.10717579786052656,0.13383369147777557,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,4,0.1095855173902895,0.13417896628379822,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,5,0.10988156901831603,0.13470686972141266,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,6,0.10796180157805207,0.1356419175863266,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,7,0.11000044879751589,0.13711021840572357,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,8,0.10847412454123473,0.1386931985616684,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,9,0.10964499698511919,0.1403370350599289,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,10,0.10930924439550045,0.1416865587234497,398,42,64
ABB,Industrial Goods,LSTM,regression,15,1,11,0.10798948142097224,0.14258822798728943,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,1,0.11079700208788541,0.14134500920772552,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,2,0.1111195083688851,0.1411920040845871,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,3,0.11044958870315072,0.14084437489509583,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,4,0.11208772599397593,0.1404106765985489,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,5,0.10865765248411265,0.1398763507604599,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,6,0.11053777414949695,0.13917505741119385,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,7,0.1083464402724151,0.13861969113349915,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,8,0.10899989291950686,0.13809287548065186,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,9,0.10992622757377336,0.13782507181167603,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,10,0.10852246926208238,0.1375531703233719,398,42,64
ABBV,Healthcare,LSTM,regression,15,1,11,0.10822619580144259,0.13733147084712982,398,42,64
AEP,Utilities,LSTM,regression,15,1,1,0.11206627318907024,0.13518212735652924,398,42,64
AEP,Utilities,LSTM,regression,15,1,2,0.11199165146854055,0.1352912336587906,398,42,64
AEP,Utilities,LSTM,regression,15,1,3,0.11471610737206349,0.13536056876182556,398,42,64
AEP,Utilities,LSTM,regression,15,1,4,0.11090358593805351,0.13556532561779022,398,42,64
AEP,Utilities,LSTM,regression,15,1,5,0.11316035448306769,0.13612514734268188,398,42,64
AEP,Utilities,LSTM,regression,15,1,6,0.11281602956991099,0.1369943618774414,398,42,64
AEP,Utilities,LSTM,regression,15,1,7,0.11395011808554731,0.1382390856742859,398,42,64
AEP,Utilities,LSTM,regression,15,1,8,0.11077435775168577,0.13965356349945068,398,42,64
AEP,Utilities,LSTM,regression,15,1,9,0.11007148903518466,0.14121678471565247,398,42,64
AEP,Utilities,LSTM,regression,15,1,10,0.1126807552561089,0.1425638198852539,398,42,64
AEP,Utilities,LSTM,regression,15,1,11,0.11171308912374267,0.14352008700370789,398,42,64
AGFS,Conglomerates,LSTM,regression,15,1,1,0.09013790406964042,0.1921491026878357,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,2,0.08144035122611305,0.19219112396240234,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,3,0.08278564025055278,0.19225497543811798,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,4,0.08423522141846744,0.19229841232299805,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,5,0.08207065774635836,0.19231738150119781,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,6,0.07658276097341017,0.19237881898880005,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,7,0.08146427693692121,0.192453071475029,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,8,0.08560448614033786,0.19254760444164276,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,9,0.08653187358921224,0.19264601171016693,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,10,0.08262082473798231,0.1927577257156372,110,42,64
AGFS,Conglomerates,LSTM,regression,15,1,11,0.08043275299397382,0.19283775985240936,110,42,64
AMGN,Healthcare,LSTM,regression,15,1,1,0.10906401516205103,0.18286865949630737,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,2,0.11005308625087067,0.1830434799194336,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,3,0.10765467037507637,0.1833571344614029,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,4,0.10807874371957539,0.18377305567264557,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,5,0.10738322887588386,0.18441447615623474,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,6,0.10792608237146732,0.18536661565303802,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,7,0.10837766273536874,0.18661588430404663,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,8,0.10706554225940801,0.187882661819458,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,9,0.10693947214577067,0.1894942671060562,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,10,0.10625118795950808,0.19047783315181732,398,42,64
AMGN,Healthcare,LSTM,regression,15,1,11,0.10685568606134635,0.19150491058826447,398,42,64
AMZN,Services,LSTM,regression,15,1,1,0.0921326335800353,0.11148227006196976,398,42,64
AMZN,Services,LSTM,regression,15,1,2,0.09709407160779339,0.11167971789836884,398,42,64
AMZN,Services,LSTM,regression,15,1,3,0.09161730638550754,0.11173590272665024,398,42,64
AMZN,Services,LSTM,regression,15,1,4,0.09450493693052225,0.11167994141578674,398,42,64
AMZN,Services,LSTM,regression,15,1,5,0.09241319260555296,0.11157524585723877,398,42,64
AMZN,Services,LSTM,regression,15,1,6,0.09128870028796507,0.1115727573633194,398,42,64
AMZN,Services,LSTM,regression,15,1,7,0.09148157137123185,0.11144711077213287,398,42,64
AMZN,Services,LSTM,regression,15,1,8,0.0956804843703706,0.11144383996725082,398,42,64
AMZN,Services,LSTM,regression,15,1,9,0.09206578113026355,0.11125065386295319,398,42,64
AMZN,Services,LSTM,regression,15,1,10,0.09277066989010901,0.11126162111759186,398,42,64
AMZN,Services,LSTM,regression,15,1,11,0.092965537092494,0.11118998378515244,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,1,0.10729550866026376,0.16049417853355408,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,2,0.10682153731734309,0.16037783026695251,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,3,0.10797393280806852,0.16029296815395355,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,4,0.10796752897788532,0.16027620434761047,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,5,0.108158317530275,0.16034086048603058,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,6,0.10867456339262238,0.16036997735500336,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,7,0.10860566656343901,0.1604221761226654,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,8,0.10850121661197001,0.16060417890548706,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,9,0.10749811828885246,0.16070343554019928,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,10,0.10742522442909941,0.1607581526041031,398,42,64
BA,Industrial Goods,LSTM,regression,15,1,11,0.10599563240855184,0.1608528047800064,398,42,64
BABA,Services,LSTM,regression,15,1,1,0.10289378406165482,0.17952017486095428,154,42,64
BABA,Services,LSTM,regression,15,1,2,0.10107555075899347,0.17947086691856384,154,42,64
BABA,Services,LSTM,regression,15,1,3,0.10372825266865941,0.17942093312740326,154,42,64
BABA,Services,LSTM,regression,15,1,4,0.10219577999858113,0.17938628792762756,154,42,64
BABA,Services,LSTM,regression,15,1,5,0.10256790718087902,0.17937377095222473,154,42,64
