company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,5,1,1,0.4302979207518113,0.9854282509712946,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,2,0.44096236043239956,0.9790328542391459,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,3,0.4385546592611763,0.9779650852793739,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,4,0.43635096412208213,0.9793543787229628,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,5,0.4340497896299889,0.9794286148888725,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,6,0.4364527625654211,0.9792791775294712,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,7,0.4310063447185497,0.979139872959682,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,8,0.432603110320604,0.9790320084208534,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,9,0.42798801163333144,0.9789183565548488,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,10,0.425722874289182,0.9787382568631854,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,11,0.42972479393733803,0.9786330262819926,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,12,0.42852301723393965,0.9785270435469491,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,13,0.4301910777786868,0.9784157815433684,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,14,0.4338790103418743,0.9783279356502351,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,15,0.43314283756754507,0.9782709933462597,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,16,0.42887371059638174,0.9782003618422008,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,17,0.4256226761856271,0.9781340587706793,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,1,18,0.43486640561166123,0.9780836616243634,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,1,0.4291997809505942,0.6171099316506159,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,2,0.4362622286806154,0.5991171626817613,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,3,0.43110459653576416,0.5660149540219989,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,4,0.4292315834730714,0.5508018817220416,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,5,0.4340042130431937,0.5492878840083167,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,6,0.4265790195321318,0.5493404013769967,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,7,0.43271004614518516,0.5495174300102961,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,8,0.4322128098214691,0.5497031126703534,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,9,0.432538247288172,0.5498744987306141,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,10,0.4313645105266092,0.5501229819797334,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,11,0.42772477775362866,0.5503394036065965,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,12,0.42493095230217554,0.5505209593545823,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,13,0.42925101458726816,0.5507339494568961,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,14,0.4235636505050276,0.5509552359580994,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,15,0.4294673246354913,0.5511472878001985,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,16,0.4196635050390234,0.5513421183540708,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,17,0.42930876220290987,0.5515643925893874,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,18,0.4267258206803595,0.5517497914178031,398,42,64
ABB,Industrial Goods,LSTM,regression,5,1,19,0.43067607747849507,0.5519535513151259,398,42,64
ABBV,Healthcare,LSTM,regression,5,1,1,0.4190773382739238,0.6763847498666673,341,42,64
ABBV,Healthcare,LSTM,regression,5,1,2,0.41935022813308975,0.6682501747494652,341,42,64
ABBV,Healthcare,LSTM,regression,5,1,3,0.41877696582299173,0.649847183908735,341,42,64
ABBV,Healthcare,LSTM,regression,5,1,4,0.41977282248634046,0.6382791712170556,341,42,64
ABBV,Healthcare,LSTM,regression,5,1,5,0.4206686183766536,0.6351774703888666,341,42,64
ABBV,Healthcare,LSTM,regression,5,1,6,0.41667286461749037,0.6348027445021129,341,42,64
ABBV,Healthcare,LSTM,regression,5,1,7,0.41553669713459407,0.6347744408107939,341,42,64
